Date,Simple Date,Outdoor Temperature (F),Feels Like (F),Dew Point (F),Wind Speed (mph),Wind Gust (mph),Wind Direction (deg),Rain Rate (in/hr),Daily Rain (in),Relative Pressure (inHg),Humidity (pct),Absolute Pressure (inHg),Soil 1 Battery (V)
2024-11-06T23:20:00-05:00,11/6/2024 23:20,58.5,58.5,56.5,1.3,3.6,134,0,0,29.94,93,29.94,
2024-11-06T23:35:00-05:00,11/6/2024 23:35,58.5,58.5,56.8,1.8,3.1,134,0,0,29.93,94,29.93,
2024-11-06T23:50:00-05:00,11/6/2024 23:50,57.7,57.7,56,0,1.3,134,0,0,29.93,94,29.93,
2024-11-07T00:05:00-05:00,11/7/2024 00:05,56.7,56.7,55.3,2,8.3,168,0,0,29.94,95,29.94,4.3
2024-11-07T00:20:00-05:00,11/7/2024 00:20,58.3,58.3,56.3,1.6,5.1,182,0,0,29.95,93,29.95,
2024-11-07T00:35:00-05:00,11/7/2024 00:35,57.6,57.6,55.9,0,2,89,0,0,29.95,94,29.95,
2024-11-07T00:50:00-05:00,11/7/2024 00:50,57.2,57.2,55.8,0,0,89,0,0,29.95,95,29.95,
2024-11-07T01:05:00-05:00,11/7/2024 01:05,55.8,55.8,54.4,0,1.3,89,0,0,29.95,95,29.95,4.28
2024-11-07T01:20:00-05:00,11/7/2024 01:20,56.1,56.1,55.3,0.7,5.1,108,0,0,29.96,97,29.96,
2024-11-07T01:35:00-05:00,11/7/2024 01:35,56.3,56.3,55.2,0,0,247,0,0,29.96,96,29.96,
2024-11-07T01:50:00-05:00,11/7/2024 01:50,56.1,56.1,55,0,1.6,247,0,0,29.96,96,29.96,
2024-11-07T02:05:00-05:00,11/7/2024 02:05,57,57,55.6,0,0.9,247,0,0,29.96,95,29.96,4.29
2024-11-07T02:20:00-05:00,11/7/2024 02:20,57.4,57.4,55.4,0.2,1.6,247,0,0,29.96,93,29.96,
2024-11-07T02:35:00-05:00,11/7/2024 02:35,58.5,58.5,55,2,6.9,307,0,0,29.96,88,29.96,
2024-11-07T02:50:00-05:00,11/7/2024 02:50,59,59,54.8,3.8,5.8,98,0,0,29.96,86,29.96,
2024-11-07T03:05:00-05:00,11/7/2024 03:05,56.3,56.3,54.3,2.2,3.8,112,0,0,29.96,93,29.96,4.29
2024-11-07T03:20:00-05:00,11/7/2024 03:20,55.9,55.9,54.2,1.1,3.6,112,0,0,29.96,94,29.96,
2024-11-07T03:35:00-05:00,11/7/2024 03:35,55.4,55.4,54,1.1,3.4,112,0,0,29.96,95,29.96,
2024-11-07T03:50:00-05:00,11/7/2024 03:50,54.7,54.7,53.6,0.7,2.2,112,0,0,29.96,96,29.96,
2024-11-07T04:05:00-05:00,11/7/2024 04:05,54.7,54.7,53.9,0,1.3,112,0,0,29.96,97,29.96,4.29
2024-11-07T04:20:00-05:00,11/7/2024 04:20,54,54,53.2,0,1.3,112,0,0,29.96,97,29.96,
2024-11-07T04:35:00-05:00,11/7/2024 04:35,54.3,54.3,53.2,0,0,112,0,0,29.96,96,29.96,
2024-11-07T04:50:00-05:00,11/7/2024 04:50,54.3,54.3,52.9,0.2,2.5,112,0,0,29.96,95,29.96,
2024-11-07T05:05:00-05:00,11/7/2024 05:05,53.8,53.8,52.7,0.7,3.8,112,0,0,29.96,96,29.96,4.29
2024-11-07T05:20:00-05:00,11/7/2024 05:20,53.4,53.4,52.6,0.2,2,112,0,0,29.97,97,29.97,
2024-11-07T05:35:00-05:00,11/7/2024 05:35,53.6,53.6,52.8,0,0,112,0,0,29.97,97,29.97,
2024-11-07T05:50:00-05:00,11/7/2024 05:50,53.4,53.4,52.6,0.4,2,112,0,0,29.97,97,29.97,
2024-11-07T06:05:00-05:00,11/7/2024 06:05,53.2,53.2,52.6,0,1.3,117,0,0,29.97,98,29.97,4.28
2024-11-07T06:20:00-05:00,11/7/2024 06:20,52.5,52.5,52,0,0,129,0,0,29.97,98,29.97,
2024-11-07T06:35:00-05:00,11/7/2024 06:35,52.7,52.7,52.2,0,2.2,129,0,0,29.97,98,29.97,
2024-11-07T06:50:00-05:00,11/7/2024 06:50,53.6,53.6,52.5,3.6,10.3,141,0,0,29.96,96,29.96,
2024-11-07T07:05:00-05:00,11/7/2024 07:05,55.2,55.2,52.6,2.7,7.2,158,0,0,29.97,91,29.97,4.27
2024-11-07T07:20:00-05:00,11/7/2024 07:20,55.8,55.8,52.6,1.1,5.6,84,0,0,29.97,89,29.97,
2024-11-07T07:35:00-05:00,11/7/2024 07:35,55.4,55.4,52.2,0.9,3.8,35,0,0,29.98,89,29.98,
2024-11-07T07:50:00-05:00,11/7/2024 07:50,57.2,57.2,52.1,4,7.8,13,0,0,29.98,83,29.98,
2024-11-07T08:05:00-05:00,11/7/2024 08:05,59,59,51.8,6.9,11.9,359,0,0,29.98,77,29.98,4.28
2024-11-07T08:20:00-05:00,11/7/2024 08:20,59.4,59.4,51.8,5.1,11.2,18,0,0,29.98,76,29.98,
2024-11-07T08:35:00-05:00,11/7/2024 08:35,59.5,59.5,51.9,4.9,7.8,36,0,0,29.98,76,29.98,
2024-11-07T08:50:00-05:00,11/7/2024 08:50,59.5,59.5,51.9,3.6,8.7,37,0,0,29.98,76,29.98,
2024-11-07T09:05:00-05:00,11/7/2024 09:05,59.9,59.9,52,7.4,12.5,28,0,0,29.98,75,29.98,4.32
2024-11-07T09:20:00-05:00,11/7/2024 09:20,60.1,60.1,51.8,7.2,11.6,26,0,0,29.98,74,29.98,
2024-11-07T09:35:00-05:00,11/7/2024 09:35,60.3,60.3,52,6.5,10.5,27,0,0,29.98,74,29.98,
2024-11-07T09:50:00-05:00,11/7/2024 09:50,60.6,60.6,51.9,6,11,58,0,0,29.98,73,29.98,
2024-11-07T10:05:00-05:00,11/7/2024 10:05,60.8,60.8,52.1,9.2,15,109,0,0,29.97,73,29.97,4.46
2024-11-07T10:20:00-05:00,11/7/2024 10:20,60.6,60.6,51.5,9.2,15.2,121,0,0,29.97,72,29.97,
2024-11-07T10:35:00-05:00,11/7/2024 10:35,60.4,60.4,51.3,7.6,11.4,101,0,0,29.98,72,29.98,
2024-11-07T10:50:00-05:00,11/7/2024 10:50,60.4,60.4,51,7.8,12.5,96,0,0,29.98,71,29.98,
2024-11-07T11:05:00-05:00,11/7/2024 11:05,61.2,61.2,50.2,9.6,19.2,89,0,0,29.98,67,29.98,4.53
2024-11-07T11:20:00-05:00,11/7/2024 11:20,61.5,61.5,47.9,11.6,20.6,82,0,0,29.98,61,29.98,
2024-11-07T11:35:00-05:00,11/7/2024 11:35,61.2,61.2,46.8,10.5,16.3,83,0,0,29.98,59,29.98,
2024-11-07T11:50:00-05:00,11/7/2024 11:50,61.7,61.7,46.3,10.7,19.2,76,0,0,29.97,57,29.97,
2024-11-07T12:05:00-05:00,11/7/2024 12:05,62.1,62.1,44.8,13.4,21,47,0,0,29.97,53,29.97,4.59
2024-11-07T12:20:00-05:00,11/7/2024 12:20,62.2,62.2,43.8,13.9,23.9,69,0,0,29.96,51,29.96,
2024-11-07T12:35:00-05:00,11/7/2024 12:35,60.4,60.4,43.2,15.9,23.9,86,0,0,29.97,53,29.97,
2024-11-07T12:50:00-05:00,11/7/2024 12:50,59.5,59.5,42.8,16.3,28,76,0,0,29.97,54,29.97,4.64
2024-11-07T13:05:00-05:00,11/7/2024 13:05,59.5,59.5,42.8,13.4,22.4,76,0,0,29.98,54,29.98,
2024-11-07T13:20:00-05:00,11/7/2024 13:20,59.2,59.2,43,14.1,21.5,78,0,0,29.98,55,29.98,
2024-11-07T13:35:00-05:00,11/7/2024 13:35,59,59,42.9,13.4,19.7,73,0,0,29.98,55,29.98,4.66
2024-11-07T13:50:00-05:00,11/7/2024 13:50,59,59,42.9,10.7,20.1,75,0,0,29.98,55,29.98,
2024-11-07T14:05:00-05:00,11/7/2024 14:05,59,59,42.4,13.6,23.3,72,0,0,29.98,54,29.98,
2024-11-07T14:20:00-05:00,11/7/2024 14:20,59.2,59.2,42.6,12.1,21.5,78,0,0,29.99,54,29.99,
2024-11-07T14:35:00-05:00,11/7/2024 14:35,58.8,58.8,41.2,10.3,17.9,77,0,0,29.99,52,29.99,4.66
2024-11-07T14:50:00-05:00,11/7/2024 14:50,58.6,58.6,40.5,10.5,16.8,75,0,0,29.99,51,29.99,
2024-11-07T15:05:00-05:00,11/7/2024 15:05,58.6,58.6,40,9.8,17.2,77,0,0,30,50,30,
2024-11-07T15:20:00-05:00,11/7/2024 15:20,58.3,58.3,38.7,11.4,17,75,0,0,30.01,48,30.01,
2024-11-07T15:35:00-05:00,11/7/2024 15:35,57.9,57.9,37.2,11.2,18.3,70,0,0,30.01,46,30.01,4.36
2024-11-07T15:50:00-05:00,11/7/2024 15:50,57.6,57.6,37,9.2,16.3,76,0,0,30.01,46,30.01,
2024-11-07T16:05:00-05:00,11/7/2024 16:05,57,57,37.5,8.1,13.2,85,0,0,30.02,48,30.02,
2024-11-07T16:20:00-05:00,11/7/2024 16:20,56.1,56.1,35.1,11.2,18.1,80,0,0,30.03,45,30.03,
2024-11-07T16:35:00-05:00,11/7/2024 16:35,55.2,55.2,33.1,10.3,15.7,77,0,0,30.03,43,30.03,4.32
2024-11-07T16:50:00-05:00,11/7/2024 16:50,54.5,54.5,34.1,11.4,20.6,80,0,0,30.04,46,30.04,
2024-11-07T17:05:00-05:00,11/7/2024 17:05,53.8,53.8,34.6,11.2,19,88,0,0,30.04,48,30.04,
2024-11-07T17:20:00-05:00,11/7/2024 17:20,53.1,53.1,33.4,8.7,15,94,0,0,30.05,47,30.05,
2024-11-07T17:35:00-05:00,11/7/2024 17:35,52.7,52.7,34.1,6,10.5,92,0,0,30.06,49,30.06,4.32
2024-11-07T17:50:00-05:00,11/7/2024 17:50,52.2,52.2,34.1,7.2,10.5,87,0,0,30.06,50,30.06,
2024-11-07T18:05:00-05:00,11/7/2024 18:05,51.6,51.6,34.1,7.6,12.1,83,0,0,30.06,51,30.06,
2024-11-07T18:20:00-05:00,11/7/2024 18:20,51.3,51.3,34.3,6,11.6,81,0,0,30.07,52,30.07,
2024-11-07T18:35:00-05:00,11/7/2024 18:35,50.7,50.7,34.7,2.7,6.7,87,0,0,30.08,54,30.08,4.31
2024-11-07T18:50:00-05:00,11/7/2024 18:50,49.3,49.3,34.7,1.3,4,87,0,0,30.08,57,30.08,
2024-11-07T19:05:00-05:00,11/7/2024 19:05,47.1,47.1,36.7,2.5,4,87,0,0,30.07,67,30.07,
2024-11-07T19:20:00-05:00,11/7/2024 19:20,47.7,47.7,36.9,1.3,3.8,87,0,0,30.07,66,30.07,
2024-11-07T19:35:00-05:00,11/7/2024 19:35,46.4,46.4,36.4,0.9,3.1,87,0,0,30.08,68,30.08,4.3
2024-11-07T19:50:00-05:00,11/7/2024 19:50,46.2,46.2,35.5,0,1.3,87,0,0,30.07,66,30.07,
2024-11-07T20:05:00-05:00,11/7/2024 20:05,45.7,45.7,35.4,0,2,87,0,0,30.07,67,30.07,
2024-11-07T20:20:00-05:00,11/7/2024 20:20,45.3,45.3,37.5,1.1,3.6,87,0,0,30.07,74,30.07,
2024-11-07T20:35:00-05:00,11/7/2024 20:35,46,46,36,0.7,4,87,0,0,30.07,68,30.07,4.29
2024-11-07T20:50:00-05:00,11/7/2024 20:50,45.3,45.3,35.7,0.2,2.5,87,0,0,30.07,69,30.07,
2024-11-07T21:05:00-05:00,11/7/2024 21:05,44.4,44.4,35.6,0,2,87,0,0,30.07,71,30.07,
2024-11-07T21:20:00-05:00,11/7/2024 21:20,43.9,43.9,35.8,0.7,2.9,87,0,0,30.07,73,30.07,
2024-11-07T21:35:00-05:00,11/7/2024 21:35,43.7,42.4,36.3,3.1,4.7,87,0,0,30.07,75,30.07,4.29
2024-11-07T21:50:00-05:00,11/7/2024 21:50,44.1,42.6,37,3.4,4.7,87,0,0,30.07,76,30.07,
2024-11-07T22:05:00-05:00,11/7/2024 22:05,45.7,44.1,36.5,3.8,6.9,110,0,0,30.07,70,30.07,
2024-11-07T22:20:00-05:00,11/7/2024 22:20,44.2,43,36.8,3.1,5.4,125,0,0,30.06,75,30.06,
2024-11-07T22:35:00-05:00,11/7/2024 22:35,43.3,43.3,36.6,0.2,3.4,125,0,0,30.06,77,30.06,4.29
2024-11-07T22:50:00-05:00,11/7/2024 22:50,43.7,41.8,36.3,3.8,7.4,125,0,0,30.06,75,30.06,
2024-11-07T23:05:00-05:00,11/7/2024 23:05,43.7,42,35.3,3.6,5.8,125,0,0,30.05,72,30.05,
2024-11-07T23:20:00-05:00,11/7/2024 23:20,43.3,43.3,34.5,0.7,4,125,0,0,30.05,71,30.05,
2024-11-07T23:35:00-05:00,11/7/2024 23:35,43.2,43.2,34.1,0.2,2.5,125,0,0,30.05,70,30.05,4.28
2024-11-07T23:50:00-05:00,11/7/2024 23:50,42.6,42.6,34.2,0,0,125,0,0,30.05,72,30.05,
2024-11-08T00:05:00-05:00,11/8/2024 00:05,42.6,42.6,37.2,0,2,125,0,0,30.04,81,30.04,
2024-11-08T00:20:00-05:00,11/8/2024 00:20,43.7,43.7,37.9,0.9,2.5,125,0,0,30.04,80,30.04,
2024-11-08T00:35:00-05:00,11/8/2024 00:35,44.6,44.6,37.8,2.9,5.4,356,0,0,30.04,77,30.04,4.28
2024-11-08T00:50:00-05:00,11/8/2024 00:50,45.3,43.4,38.2,4,6,346,0,0,30.04,76,30.04,
2024-11-08T01:05:00-05:00,11/8/2024 01:05,45.3,45.3,38.9,2.9,4.7,347,0,0,30.04,78,30.04,
2024-11-08T01:20:00-05:00,11/8/2024 01:20,45,45,38.6,1.1,3.8,347,0,0,30.03,78,30.03,
2024-11-08T01:35:00-05:00,11/8/2024 01:35,43.7,43.7,38.3,0,0,347,0,0,30.03,81,30.03,4.27
2024-11-08T01:50:00-05:00,11/8/2024 01:50,42.6,42.6,38.1,0,0.9,347,0,0,30.03,84,30.03,
2024-11-08T02:05:00-05:00,11/8/2024 02:05,43.7,43.7,38.3,0,1.3,347,0,0,30.03,81,30.03,
2024-11-08T02:20:00-05:00,11/8/2024 02:20,44.6,44.6,38.5,0.7,2.7,347,0,0,30.02,79,30.02,
2024-11-08T02:35:00-05:00,11/8/2024 02:35,45.7,43.4,39.6,4.7,7.8,322,0,0,30.02,79,30.02,4.27
2024-11-08T02:50:00-05:00,11/8/2024 02:50,46.8,43.8,40,6,7.6,327,0,0,30.02,77,30.02,
2024-11-08T03:05:00-05:00,11/8/2024 03:05,46.9,43.7,40.4,6.5,8.5,327,0,0,30.01,78,30.01,
2024-11-08T03:20:00-05:00,11/8/2024 03:20,46.9,43.4,40.1,7.2,9.8,327,0,0,30.01,77,30.01,
2024-11-08T03:35:00-05:00,11/8/2024 03:35,46.9,43.8,38.7,6.3,8.5,329,0,0,30,73,30,4.27
2024-11-08T03:50:00-05:00,11/8/2024 03:50,46.9,43.3,37.3,7.4,9.8,332,0,0,30,69,30,
2024-11-08T04:05:00-05:00,11/8/2024 04:05,46.6,43.9,36.6,5.6,9.8,327,0,0,29.99,68,29.99,
2024-11-08T04:20:00-05:00,11/8/2024 04:20,46.2,43.1,37.3,6,10.1,339,0,0,29.98,71,29.98,
2024-11-08T04:35:00-05:00,11/8/2024 04:35,46.2,42.4,38,7.4,11.6,339,0,0,29.98,73,29.98,4.24
2024-11-08T04:50:00-05:00,11/8/2024 04:50,46.6,41.9,38.8,9.8,13.9,339,0,0,29.97,74,29.97,
2024-11-08T05:05:00-05:00,11/8/2024 05:05,47.1,42,38.2,11.4,17,346,0,0,29.97,71,29.97,
2024-11-08T05:20:00-05:00,11/8/2024 05:20,47.5,42.7,38.2,10.7,14.8,349,0,0,29.96,70,29.96,
2024-11-08T05:35:00-05:00,11/8/2024 05:35,47.5,42.3,38.2,11.9,18.6,349,0,0,29.95,70,29.95,4.25
2024-11-08T05:50:00-05:00,11/8/2024 05:50,47.7,42.1,38,13.4,21.3,347,0,0,29.94,69,29.94,
2024-11-08T06:05:00-05:00,11/8/2024 06:05,47.7,42.2,38,13,19.2,350,0,0,29.94,69,29.94,
2024-11-08T06:20:00-05:00,11/8/2024 06:20,47.5,42.5,37.8,11.2,16.8,348,0,0,29.93,69,29.93,
2024-11-08T06:35:00-05:00,11/8/2024 06:35,47.3,42.5,38,10.5,18.3,350,0,0,29.92,70,29.92,4.23
2024-11-08T06:50:00-05:00,11/8/2024 06:50,47.3,42.7,38,9.8,16.6,358,0,0,29.92,70,29.92,
2024-11-08T07:05:00-05:00,11/8/2024 07:05,47.7,42.8,38.4,11.2,17.9,347,0,0,29.91,70,29.91,
2024-11-08T07:20:00-05:00,11/8/2024 07:20,47.8,43,38.1,11,16.8,342,0,0,29.91,69,29.91,
2024-11-08T07:35:00-05:00,11/8/2024 07:35,48,43.7,38.3,9.6,17,348,0,0,29.91,69,29.91,4.25
2024-11-08T07:50:00-05:00,11/8/2024 07:50,48.2,43.7,38.5,10.3,16.8,336,0,0,29.9,69,29.9,
2024-11-08T08:05:00-05:00,11/8/2024 08:05,48.2,43.1,38.5,12.3,17.7,331,0,0,29.89,69,29.89,
2024-11-08T08:20:00-05:00,11/8/2024 08:20,48,43,38,11.9,18.6,341,0,0,29.89,68,29.89,
2024-11-08T08:35:00-05:00,11/8/2024 08:35,48,42.3,38.3,14.3,20.1,333,0,0,29.88,69,29.88,4.26
2024-11-08T08:50:00-05:00,11/8/2024 08:50,48.4,42.4,38.7,15.7,24.2,330,0,0,29.87,69,29.87,
2024-11-08T09:05:00-05:00,11/8/2024 09:05,48.7,43,39,15,23.7,337,0,0,29.86,69,29.86,
2024-11-08T09:20:00-05:00,11/8/2024 09:20,48.9,43.3,39.2,14.5,23.3,337,0,0,29.85,69,29.85,
2024-11-08T09:35:00-05:00,11/8/2024 09:35,48.9,43.5,39.9,14.1,22.4,323,0,0,29.83,71,29.83,4.51
2024-11-08T09:50:00-05:00,11/8/2024 09:50,49.3,43.8,39.6,15,25.1,333,0,0,29.83,69,29.83,
2024-11-08T10:05:00-05:00,11/8/2024 10:05,49.6,44,39.1,15.4,23.5,332,0,0,29.81,67,29.81,
2024-11-08T10:20:00-05:00,11/8/2024 10:20,50,50,39.5,14.3,23.3,331,0,0,29.8,67,29.8,
2024-11-08T10:35:00-05:00,11/8/2024 10:35,50.5,50.5,40,12.3,18.8,336,0,0,29.79,67,29.79,4.61
2024-11-08T10:50:00-05:00,11/8/2024 10:50,51.6,51.6,40.6,11.9,17.4,334,0,0,29.78,66,29.78,
2024-11-08T11:05:00-05:00,11/8/2024 11:05,52.5,52.5,40.7,11.4,22.4,344,0,0,29.77,64,29.77,
2024-11-08T11:20:00-05:00,11/8/2024 11:20,53.2,53.2,40.9,12.3,22.4,346,0,0,29.75,63,29.75,
2024-11-08T11:35:00-05:00,11/8/2024 11:35,54,54,40.9,12.1,17.9,344,0,0,29.74,61,29.74,4.65
2024-11-08T11:50:00-05:00,11/8/2024 11:50,54.3,54.3,40.3,11.2,17.7,338,0,0,29.73,59,29.73,
2024-11-08T12:05:00-05:00,11/8/2024 12:05,55.2,55.2,40.7,12.1,20.6,0,0,0,29.72,58,29.72,
2024-11-08T12:20:00-05:00,11/8/2024 12:20,55.6,55.6,39.7,14.8,22.6,13,0,0,29.72,55,29.72,
2024-11-08T12:35:00-05:00,11/8/2024 12:35,55.9,55.9,40.4,13.6,19,359,0,0,29.72,56,29.72,4.68
2024-11-08T12:50:00-05:00,11/8/2024 12:50,56.3,56.3,40.3,12.5,21.3,13,0,0,29.71,55,29.71,
2024-11-08T13:05:00-05:00,11/8/2024 13:05,56.8,56.8,39.9,12.8,21.7,3,0,0,29.7,53,29.7,
2024-11-08T13:20:00-05:00,11/8/2024 13:20,57,57,40,13,21.5,8,0,0,29.7,53,29.7,
2024-11-08T13:35:00-05:00,11/8/2024 13:35,57.4,57.4,39.9,11.4,19.2,4,0,0,29.69,52,29.69,4.66
2024-11-08T13:50:00-05:00,11/8/2024 13:50,57.9,57.9,39.9,13.4,19.2,2,0,0,29.69,51,29.69,
2024-11-08T14:05:00-05:00,11/8/2024 14:05,57.6,57.6,40.1,12.3,21,11,0,0,29.7,52,29.7,
2024-11-08T14:20:00-05:00,11/8/2024 14:20,57.6,57.6,40.1,11,17.7,13,0,0,29.7,52,29.7,
2024-11-08T14:35:00-05:00,11/8/2024 14:35,57.6,57.6,39.6,11.6,18.3,15,0,0,29.7,51,29.7,4.44
2024-11-08T14:50:00-05:00,11/8/2024 14:50,57.2,57.2,40.2,10.3,14.3,4,0,0,29.71,53,29.71,
2024-11-08T15:05:00-05:00,11/8/2024 15:05,57,57,40.5,8.7,13,4,0,0,29.71,54,29.71,
2024-11-08T15:20:00-05:00,11/8/2024 15:20,57,57,40.5,7.8,12.8,25,0,0,29.71,54,29.71,4.34
2024-11-08T15:35:00-05:00,11/8/2024 15:35,57,57,40,6,15,20,0,0,29.71,53,29.71,
2024-11-08T15:50:00-05:00,11/8/2024 15:50,57,57,39.5,12.8,20.8,22,0,0,29.72,52,29.72,
2024-11-08T16:05:00-05:00,11/8/2024 16:05,57,57,39.5,12.1,18.8,24,0,0,29.72,52,29.72,
2024-11-08T16:20:00-05:00,11/8/2024 16:20,56.3,56.3,39.4,14.3,39.8,46,0,0,29.73,53,29.73,4.32
2024-11-08T16:35:00-05:00,11/8/2024 16:35,51.8,51.8,42,16.3,30.2,75,0.03,0,29.75,69,29.75,
2024-11-08T16:50:00-05:00,11/8/2024 16:50,51.4,51.4,41.2,13.9,25.7,61,0,0.01,29.76,68,29.76,
2024-11-08T17:05:00-05:00,11/8/2024 17:05,51.4,51.4,40.8,9.4,15.4,57,0,0.01,29.76,67,29.76,
2024-11-08T17:20:00-05:00,11/8/2024 17:20,51.4,51.4,40.8,8.5,15.2,54,0,0.01,29.77,67,29.77,4.31
2024-11-08T17:35:00-05:00,11/8/2024 17:35,51.3,51.3,40.7,7.8,13.9,64,0,0.01,29.77,67,29.77,
2024-11-08T17:50:00-05:00,11/8/2024 17:50,51.1,51.1,40.5,8.3,11.9,55,0,0.01,29.77,67,29.77,
2024-11-08T18:05:00-05:00,11/8/2024 18:05,51.1,51.1,39.7,8.7,16.1,51,0,0.01,29.78,65,29.78,
2024-11-08T18:20:00-05:00,11/8/2024 18:20,50.9,50.9,39.6,8.7,14.5,62,0,0.01,29.78,65,29.78,4.31
2024-11-08T18:35:00-05:00,11/8/2024 18:35,50.9,50.9,38.8,12.5,22.8,64,0,0.01,29.79,63,29.79,
2024-11-08T18:50:00-05:00,11/8/2024 18:50,50.9,50.9,38.4,21.3,38,67,0,0.01,29.81,62,29.81,
2024-11-08T19:05:00-05:00,11/8/2024 19:05,48.4,43,38.7,13.4,28.2,64,0,0.01,29.82,69,29.82,
2024-11-08T19:20:00-05:00,11/8/2024 19:20,48,42.4,38.7,13.6,22.6,66,0,0.01,29.82,70,29.82,4.3
2024-11-08T19:35:00-05:00,11/8/2024 19:35,48,42.4,38.3,13.6,21.9,63,0,0.01,29.82,69,29.82,
2024-11-08T19:50:00-05:00,11/8/2024 19:50,48,42.8,37.2,12.3,22.1,69,0,0.01,29.83,66,29.83,
2024-11-08T20:05:00-05:00,11/8/2024 20:05,47.7,42,36.9,13.9,27.1,76,0,0.01,29.84,66,29.84,
2024-11-08T20:20:00-05:00,11/8/2024 20:20,46.8,41.7,37.5,11.2,19.7,76,0,0.01,29.85,70,29.85,4.3
2024-11-08T20:35:00-05:00,11/8/2024 20:35,46.4,41.6,37.5,9.8,15.4,62,0,0.01,29.85,71,29.85,
2024-11-08T20:50:00-05:00,11/8/2024 20:50,46.2,40.1,36.2,13.6,22.8,63,0,0.01,29.85,68,29.85,
2024-11-08T21:05:00-05:00,11/8/2024 21:05,46,39.8,34.9,13.9,29.5,59,0,0.01,29.85,65,29.85,
2024-11-08T21:20:00-05:00,11/8/2024 21:20,45.7,40,34.2,12.1,19.7,59,0,0.01,29.85,64,29.85,4.29
2024-11-08T21:35:00-05:00,11/8/2024 21:35,45.5,40.1,32.8,11,17.7,59,0,0.01,29.87,61,29.87,
2024-11-08T21:50:00-05:00,11/8/2024 21:50,45.3,41,33.5,8.1,17,58,0,0.01,29.88,63,29.88,
2024-11-08T22:05:00-05:00,11/8/2024 22:05,44.8,40,33,8.9,16.1,57,0,0.01,29.88,63,29.88,4.29
2024-11-08T22:20:00-05:00,11/8/2024 22:20,44.4,38.2,33,12.5,20.6,59,0,0.01,29.88,64,29.88,
2024-11-08T22:35:00-05:00,11/8/2024 22:35,44.4,37.2,32.2,16.1,25.7,62,0,0.01,29.88,62,29.88,
2024-11-08T22:50:00-05:00,11/8/2024 22:50,44.2,37.3,31.2,14.8,22.8,59,0,0.01,29.88,60,29.88,
2024-11-08T23:05:00-05:00,11/8/2024 23:05,44.1,37,30.7,15.4,23.9,62,0,0.01,29.89,59,29.89,4.28
2024-11-08T23:20:00-05:00,11/8/2024 23:20,43.7,37.1,31.1,13.2,24.6,67,0,0.01,29.9,61,29.9,
2024-11-08T23:35:00-05:00,11/8/2024 23:35,43.5,36.8,30.5,13.4,21.3,72,0,0.01,29.9,60,29.9,
2024-11-08T23:50:00-05:00,11/8/2024 23:50,43.3,36.5,29.9,13.6,21.3,68,0,0.01,29.91,59,29.91,
2024-11-09T00:05:00-05:00,11/9/2024 00:05,43.3,36.1,29.1,15,23.7,64,0,0,29.92,57,29.92,4.27
2024-11-09T00:20:00-05:00,11/9/2024 00:20,43.3,36.3,28.7,14.1,21,61,0,0,29.93,56,29.93,
2024-11-09T00:35:00-05:00,11/9/2024 00:35,43.7,37,28.6,13.6,22.6,64,0,0,29.94,55,29.94,
2024-11-09T00:50:00-05:00,11/9/2024 00:50,44.1,37.5,29,13.6,25.3,58,0,0,29.95,55,29.95,
2024-11-09T01:05:00-05:00,11/9/2024 01:05,44.1,37.3,28.5,14.1,25.9,63,0,0,29.95,54,29.95,4.27
2024-11-09T01:20:00-05:00,11/9/2024 01:20,44.2,37.4,28.2,14.3,25.3,60,0,0,29.95,53,29.95,
2024-11-09T01:35:00-05:00,11/9/2024 01:35,44.1,37.2,28.1,14.8,24.2,65,0,0,29.96,53,29.96,
2024-11-09T01:50:00-05:00,11/9/2024 01:50,43.7,35.8,28.2,17.9,29.5,65,0,0,29.97,54,29.97,
2024-11-09T02:05:00-05:00,11/9/2024 02:05,43.5,35.6,28,17.7,28.6,69,0,0,29.97,54,29.97,4.26
2024-11-09T02:20:00-05:00,11/9/2024 02:20,43.2,35.2,28.1,17.7,31.1,65,0,0,29.98,55,29.98,
2024-11-09T02:35:00-05:00,11/9/2024 02:35,43,34.7,28.4,18.6,28,65,0,0,29.98,56,29.98,
2024-11-09T02:50:00-05:00,11/9/2024 02:50,43,34.8,28.4,18.3,29.8,70,0,0,29.99,56,29.99,
2024-11-09T03:05:00-05:00,11/9/2024 03:05,43,35,28,17.7,28.6,69,0,0,30,55,30,4.26
2024-11-09T03:20:00-05:00,11/9/2024 03:20,42.8,35.2,27.3,15.9,26.8,74,0,0,30,54,30,
2024-11-09T03:35:00-05:00,11/9/2024 03:35,42.6,35.6,27.6,13.6,23.9,73,0,0,30.01,55,30.01,
2024-11-09T03:50:00-05:00,11/9/2024 03:50,42.4,35.2,27.8,14.1,21.5,69,0,0,30.02,56,30.02,
2024-11-09T04:05:00-05:00,11/9/2024 04:05,42.4,35.1,27.8,14.3,21.7,74,0,0,30.03,56,30.03,4.25
2024-11-09T04:20:00-05:00,11/9/2024 04:20,42.4,34.1,26.5,17.9,32.2,78,0,0,30.04,53,30.04,
2024-11-09T04:35:00-05:00,11/9/2024 04:35,42.4,33.7,26,19.7,34.4,82,0,0,30.05,52,30.05,
2024-11-09T04:50:00-05:00,11/9/2024 04:50,42.4,34,26,18.3,31.5,76,0,0,30.06,52,30.06,
