"loc_id","year","month","week","date","site_name","substrate","weather","stage","TideHT.m","temp_degc","salinity_ppt","do_mg.l","notes","species_name","catch"
"2023_124_05","2023","8",34,2023-08-22,"The Brothers - North","sand/gravel","sunny","rising",2.54566666666667,19.87,NA,NA,NA,"herring",0
"2023_124_06","2023","8",34,2023-08-22,"Mackworth Island - North","sand/gravel","partly cloudy","rising",2.736,20.3,NA,NA,NA,"silver",104
"2023_124_06","2023","8",34,2023-08-22,"Mackworth Island - North","sand/gravel","partly cloudy","rising",2.736,20.3,NA,NA,NA,"herring",0
"2023_124_09","2023","8",34,2023-08-22,"Great Diamond Island","sand/gravel","sunny","rising",1.948,19.98,NA,NA,NA,"silver",16
"2023_124_09","2023","8",34,2023-08-22,"Great Diamond Island","sand/gravel","sunny","rising",1.948,19.98,NA,NA,NA,"herring",0
"2023_124_10","2023","8",34,2023-08-22,"SMCC","sand/gravel","sunny","rising",1.61933333333333,19.57,NA,NA,NA,"silver",1
"2023_124_10","2023","8",34,2023-08-22,"SMCC","sand/gravel","sunny","rising",1.61933333333333,19.57,NA,NA,NA,"herring",0
"2023_124_11","2023","8",34,2023-08-22,"Cushing Island","sand","sunny","rising",1.185,18.4,NA,NA,NA,"silver",22
"2023_124_11","2023","8",34,2023-08-22,"Cushing Island","sand","sunny","rising",1.185,18.4,NA,NA,NA,"herring",0
"2023_124_12","2023","8",34,2023-08-22,"Alewife Cove","sand/gravel","sunny","rising",0.701,17.4,NA,NA,NA,"silver",0
"2023_124_12","2023","8",34,2023-08-22,"Alewife Cove","sand/gravel","sunny","rising",0.701,17.4,NA,NA,NA,"herring",0
"2023_125_01","2023","8",34,2023-08-24,"Presumpscot Moorings","mud","sunny","falling",0.779333333333333,22.08,NA,NA,NA,"silver",0
"2023_125_01","2023","8",34,2023-08-24,"Presumpscot Moorings","mud","sunny","falling",0.779333333333333,22.08,NA,NA,NA,"herring",0
"2023_125_03","2023","8",34,2023-08-24,"Audubon","sand","sunny","falling",0.573,21.81,NA,NA,NA,"silver",3
"2023_125_03","2023","8",34,2023-08-24,"Audubon","sand","sunny","falling",0.573,21.81,NA,NA,NA,"herring",0
"2023_125_07","2023","8",34,2023-08-24,"Mackworth Island - Beach","sand","sunny","falling",1.37116666666667,19.45,NA,NA,NA,"silver",83
"2023_125_07","2023","8",34,2023-08-24,"Mackworth Island - Beach","sand","sunny","falling",1.37116666666667,19.45,NA,NA,NA,"herring",0
"2023_125_08","2023","8",34,2023-08-24,"Back Cove","mud","sunny","falling",1.781,16.1,NA,NA,NA,"silver",182
"2023_125_08","2023","8",34,2023-08-24,"Back Cove","mud","sunny","falling",1.781,16.1,NA,NA,NA,"herring",0
"2024_001_06","2024","6",24,2024-06-11,"Mackworth Island - North","sand/gravel","partly cloudy","rising",1.15866666666667,15.4,NA,NA,"sonde not working","silver",0
"2024_001_06","2024","6",24,2024-06-11,"Mackworth Island - North","sand/gravel","partly cloudy","rising",1.15866666666667,15.4,NA,NA,"sonde not working","herring",0
"2024_001_09","2024","6",24,2024-06-11,"Great Diamond Island","sand/gravel","partly cloudy","rising",0.377,15.4,NA,NA,"sonde not working","silver",0
"2024_001_09","2024","6",24,2024-06-11,"Great Diamond Island","sand/gravel","partly cloudy","rising",0.377,15.4,NA,NA,"sonde not working","herring",0
"2024_001_10","2024","6",24,2024-06-11,"SMCC","sand/gravel","partly cloudy","rising",0.737,14.8,NA,NA,"sonde not working","silver",0
"2024_001_10","2024","6",24,2024-06-11,"SMCC","sand/gravel","partly cloudy","rising",0.737,14.8,NA,NA,"sonde not working","herring",232
"2024_001_11","2024","6",24,2024-06-11,"Cushing Island","sand","partly cloudy","rising",0.477333333333333,14.8,NA,NA,"sonde not working","silver",0
"2024_001_11","2024","6",24,2024-06-11,"Cushing Island","sand","partly cloudy","rising",0.477333333333333,14.8,NA,NA,"sonde not working","herring",0
"2024_002_01","2024","6",25,2024-06-18,"Presumpscot Moorings","mud","partly cloudy","falling",1.81266666666667,19.9,14.65,766.4,"no fish","silver",0
"2024_002_01","2024","6",25,2024-06-18,"Presumpscot Moorings","mud","partly cloudy","falling",1.81266666666667,19.9,14.65,766.4,"no fish","herring",0
"2024_002_02","2024","6",25,2024-06-18,"Skitterygusset","mud","partly cloudy","falling",2.02033333333333,15.77,19.7,766.5,NA,"silver",14
"2024_002_02","2024","6",25,2024-06-18,"Skitterygusset","mud","partly cloudy","falling",2.02033333333333,15.77,19.7,766.5,NA,"herring",0
"2024_002_03","2024","6",25,2024-06-18,"Audubon","sand","partly cloudy","falling",2.20433333333333,14.9,21.35,766.4,"tree downed on usual site","silver",0
"2024_002_03","2024","6",25,2024-06-18,"Audubon","sand","partly cloudy","falling",2.20433333333333,14.9,21.35,766.4,"tree downed on usual site","herring",0
"2024_002_07","2024","6",25,2024-06-18,"Mackworth Island - Beach","sand","partly cloudy","falling",2.34366666666667,14.52,22.7,766.5,NA,"silver",0
"2024_002_07","2024","6",25,2024-06-18,"Mackworth Island - Beach","sand","partly cloudy","falling",2.34366666666667,14.52,22.7,766.5,NA,"herring",0
"2024_003_04","2024","6",25,2024-06-21,"Mussel Cove","mud","overcast","rising",2.379,18.3,22.73,767,NA,"silver",10
"2024_003_04","2024","6",25,2024-06-21,"Mussel Cove","mud","overcast","rising",2.379,18.3,22.73,767,NA,"herring",12
"2024_003_05","2024","6",25,2024-06-21,"The Brothers - North","sand/gravel","overcast","rising",2.205,18,22.84,767.1,"seaweed","silver",1
"2024_003_05","2024","6",25,2024-06-21,"The Brothers - North","sand/gravel","overcast","rising",2.205,18,22.84,767.1,"seaweed","herring",0
"2024_003_08","2024","6",25,2024-06-21,"Back Cove","mud","overcast","rising",2.55216666666667,15.85,22.02,767.1,NA,"silver",64
"2024_003_08","2024","6",25,2024-06-21,"Back Cove","mud","overcast","rising",2.55216666666667,15.85,22.02,767.1,NA,"herring",0
"2024_004_10","2024","6",26,2024-06-28,"SMCC","sand/gravel","sunny","falling",0.011,14.7,22.41,NA,NA,"silver",0
"2024_004_10","2024","6",26,2024-06-28,"SMCC","sand/gravel","sunny","falling",0.011,14.7,22.41,NA,NA,"herring",0
"2024_004_11","2024","6",26,2024-06-28,"Cushing Island","sand","sunny","falling",0.274,13.3,23.15,NA,"no fish; inverted set","silver",0
"2024_004_11","2024","6",26,2024-06-28,"Cushing Island","sand","sunny","falling",0.274,13.3,23.15,NA,"no fish; inverted set","herring",0
"2024_004_12","2024","6",26,2024-06-28,"Alewife Cove","sand/gravel","sunny","falling",0.478833333333333,13.1,22.9,NA,"windy; sand lance escaping net","silver",0
"2024_004_12","2024","6",26,2024-06-28,"Alewife Cove","sand/gravel","sunny","falling",0.478833333333333,13.1,22.9,NA,"windy; sand lance escaping net","herring",0
"2024_005_04","2024","7",27,2024-07-02,"Mussel Cove","mud","sunny","falling",2.057,16.79,23.04,NA,NA,"silver",26
"2024_005_04","2024","7",27,2024-07-02,"Mussel Cove","mud","sunny","falling",2.057,16.79,23.04,NA,NA,"herring",0
"2024_005_05","2024","7",27,2024-07-02,"The Brothers - North","sand/gravel","sunny","falling",1.64766666666667,15.96,23.33,NA,NA,"silver",72
"2024_005_05","2024","7",27,2024-07-02,"The Brothers - North","sand/gravel","sunny","falling",1.64766666666667,15.96,23.33,NA,NA,"herring",1
"2024_005_06","2024","7",27,2024-07-02,"Mackworth Island - North","sand/gravel","sunny","falling",2.37933333333333,16.04,23.21,NA,NA,"silver",1
"2024_005_06","2024","7",27,2024-07-02,"Mackworth Island - North","sand/gravel","sunny","falling",2.37933333333333,16.04,23.21,NA,NA,"herring",0
"2024_005_08","2024","7",27,2024-07-02,"Back Cove","mud","sunny","falling",2.59,15.6,22.71,NA,"no fish","silver",0
"2024_005_08","2024","7",27,2024-07-02,"Back Cove","mud","sunny","falling",2.59,15.6,22.71,NA,"no fish","herring",0
"2024_005_09","2024","7",27,2024-07-02,"Great Diamond Island","sand/gravel","sunny","falling",1.276,15.96,23.14,NA,NA,"silver",0
"2024_005_09","2024","7",27,2024-07-02,"Great Diamond Island","sand/gravel","sunny","falling",1.276,15.96,23.14,NA,NA,"herring",0
"2024_006_01","2024","7",27,2024-07-05,"Presumpscot Moorings","mud","overcast","rising",2.252,20.89,11.42,NA,NA,"silver",0
"2024_006_01","2024","7",27,2024-07-05,"Presumpscot Moorings","mud","overcast","rising",2.252,20.89,11.42,NA,NA,"herring",0
"2024_006_02","2024","7",27,2024-07-05,"Skitterygusset","mud","overcast","rising",2.64366666666667,17.05,20.14,NA,NA,"silver",0
"2024_006_02","2024","7",27,2024-07-05,"Skitterygusset","mud","overcast","rising",2.64366666666667,17.05,20.14,NA,NA,"herring",0
"2024_006_03","2024","7",27,2024-07-05,"Audubon","sand","overcast","rising",2.04233333333333,16.49,20.84,NA,NA,"silver",4
"2024_006_03","2024","7",27,2024-07-05,"Audubon","sand","overcast","rising",2.04233333333333,16.49,20.84,NA,NA,"herring",152
"2024_006_07","2024","7",27,2024-07-05,"Mackworth Island - Beach","sand","overcast","rising",1.69766666666667,16.23,22.48,NA,"seaweed","silver",0
"2024_006_07","2024","7",27,2024-07-05,"Mackworth Island - Beach","sand","overcast","rising",1.69766666666667,16.23,22.48,NA,"seaweed","herring",442
"2024_007_05","2024","7",28,2024-07-11,"The Brothers - North","sand/gravel","overcast","rising",0.91,19.69,22.39,NA,NA,"silver",0
"2024_007_05","2024","7",28,2024-07-11,"The Brothers - North","sand/gravel","overcast","rising",0.91,19.69,22.39,NA,NA,"herring",0
"2024_007_09","2024","7",28,2024-07-11,"Great Diamond Island","sand/gravel","overcast","rising",0.738833333333333,17.48,22.97,NA,NA,"silver",0
"2024_007_09","2024","7",28,2024-07-11,"Great Diamond Island","sand/gravel","overcast","rising",0.738833333333333,17.48,22.97,NA,NA,"herring",0
"2024_007_10","2024","7",28,2024-07-11,"SMCC","sand/gravel","overcast","rising",0.5065,15.9,23.3,NA,NA,"silver",0
"2024_007_10","2024","7",28,2024-07-11,"SMCC","sand/gravel","overcast","rising",0.5065,15.9,23.3,NA,NA,"herring",0
"2024_007_11","2024","7",28,2024-07-11,"Cushing Island","sand","overcast","rising",0.383833333333333,15.56,23.33,NA,NA,"silver",0
"2024_007_11","2024","7",28,2024-07-11,"Cushing Island","sand","overcast","rising",0.383833333333333,15.56,23.33,NA,NA,"herring",0
"2024_008_01","2024","7",29,2024-07-16,"Presumpscot Moorings","mud","partly cloudy","falling",1.2885,21.66,4.77,NA,"set done at river ledge","silver",4
"2024_008_01","2024","7",29,2024-07-16,"Presumpscot Moorings","mud","partly cloudy","falling",1.2885,21.66,4.77,NA,"set done at river ledge","herring",0
"2024_008_02","2024","7",29,2024-07-16,"Skitterygusset","mud","partly cloudy","falling",1.57816666666667,21.32,19.44,NA,NA,"silver",39
"2024_008_02","2024","7",29,2024-07-16,"Skitterygusset","mud","partly cloudy","falling",1.57816666666667,21.32,19.44,NA,NA,"herring",0
"2024_008_03","2024","7",29,2024-07-16,"Audubon","sand","partly cloudy","falling",1.02533333333333,20.75,20.27,NA,"sturgeon","silver",133
"2024_008_03","2024","7",29,2024-07-16,"Audubon","sand","partly cloudy","falling",1.02533333333333,20.75,20.27,NA,"sturgeon","herring",0
"2024_008_12","2024","7",29,2024-07-16,"Alewife Cove","sand/gravel","partly cloudy","falling",2.028,12.94,23.64,NA,"lots of rocks","silver",0
"2024_008_12","2024","7",29,2024-07-16,"Alewife Cove","sand/gravel","partly cloudy","falling",2.028,12.94,23.64,NA,"lots of rocks","herring",0
"2024_009_04","2024","7",29,2024-07-18,"Mussel Cove","mud","partly cloudy","falling",2.429,22.06,23.08,NA,NA,"silver",5
"2024_009_04","2024","7",29,2024-07-18,"Mussel Cove","mud","partly cloudy","falling",2.429,22.06,23.08,NA,NA,"herring",0
"2024_009_06","2024","7",29,2024-07-18,"Mackworth Island - North","sand/gravel","overcast","falling",2.265,18.43,23.14,NA,NA,"silver",2
"2024_009_06","2024","7",29,2024-07-18,"Mackworth Island - North","sand/gravel","overcast","falling",2.265,18.43,23.14,NA,NA,"herring",0
"2024_009_07","2024","7",29,2024-07-18,"Mackworth Island - Beach","sand","overcast","falling",1.99166666666667,18.87,21.89,NA,NA,"silver",0
"2024_009_07","2024","7",29,2024-07-18,"Mackworth Island - Beach","sand","overcast","falling",1.99166666666667,18.87,21.89,NA,NA,"herring",0
"2024_009_08","2024","7",29,2024-07-18,"Back Cove","mud","overcast","falling",2.546,17.21,22.95,NA,NA,"silver",0
"2024_009_08","2024","7",29,2024-07-18,"Back Cove","mud","overcast","falling",2.546,17.21,22.95,NA,NA,"herring",0
"2024_010_04","2024","7",31,2024-07-30,"Mussel Cove","mud","overcast","falling",1.69266666666667,17.17,23.42,NA,NA,"silver",88
"2024_010_04","2024","7",31,2024-07-30,"Mussel Cove","mud","overcast","falling",1.69266666666667,17.17,23.42,NA,NA,"herring",0
"2024_010_05","2024","7",31,2024-07-30,"The Brothers - North","sand/gravel","overcast","falling",1.304,18.02,22.64,NA,NA,"silver",151
"2024_010_05","2024","7",31,2024-07-30,"The Brothers - North","sand/gravel","overcast","falling",1.304,18.02,22.64,NA,NA,"herring",0
"2024_010_06","2024","7",31,2024-07-30,"Mackworth Island - North","sand/gravel","overcast","falling",1.051,17.04,23.38,NA,NA,"silver",3
"2024_010_06","2024","7",31,2024-07-30,"Mackworth Island - North","sand/gravel","overcast","falling",1.051,17.04,23.38,NA,NA,"herring",0
"2024_010_08","2024","7",31,2024-07-30,"Back Cove","mud","overcast","falling",2.13733333333333,17.09,22.59,NA,NA,"silver",541
"2024_010_08","2024","7",31,2024-07-30,"Back Cove","mud","overcast","falling",2.13733333333333,17.09,22.59,NA,NA,"herring",0
"2024_010_09","2024","7",31,2024-07-30,"Great Diamond Island","sand/gravel","overcast","falling",0.715,17.02,23.07,NA,NA,"silver",0
"2024_010_09","2024","7",31,2024-07-30,"Great Diamond Island","sand/gravel","overcast","falling",0.715,17.02,23.07,NA,NA,"herring",0
"2024_010_10","2024","7",31,2024-07-30,"SMCC","sand/gravel","overcast","falling",0.586,16.03,23.25,NA,"dog in water before sampling","silver",0
"2024_010_10","2024","7",31,2024-07-30,"SMCC","sand/gravel","overcast","falling",0.586,16.03,23.25,NA,"dog in water before sampling","herring",0
"2024_013_01","2024","9",39,2024-09-27,"Presumpscot Moorings","mud","sunny","falling",2.20866666666667,16.6,7.79,NA,NA,"silver",0
"2024_013_01","2024","9",39,2024-09-27,"Presumpscot Moorings","mud","sunny","falling",2.20866666666667,16.6,7.79,NA,NA,"herring",0
"2024_013_02","2024","9",39,2024-09-27,"Skitterygusset","mud","sunny","falling",1.98383333333333,15.95,20.84,NA,NA,"silver",22
"2024_013_02","2024","9",39,2024-09-27,"Skitterygusset","mud","sunny","falling",1.98383333333333,15.95,20.84,NA,NA,"herring",0
"2024_013_03","2024","9",39,2024-09-27,"Audubon","sand","sunny","falling",1.80633333333333,15.75,21.86,NA,NA,"silver",67
"2024_013_03","2024","9",39,2024-09-27,"Audubon","sand","sunny","falling",1.80633333333333,15.75,21.86,NA,NA,"herring",0
"2024_013_06","2024","9",39,2024-09-27,"Mackworth Island - North","sand/gravel","sunny","falling",1.32566666666667,16.1,23.55,NA,NA,"silver",173
"2024_013_06","2024","9",39,2024-09-27,"Mackworth Island - North","sand/gravel","sunny","falling",1.32566666666667,16.1,23.55,NA,NA,"herring",0
"2024_013_07","2024","9",39,2024-09-27,"Mackworth Island - Beach","sand","sunny","falling",1.57466666666667,16.67,16.54,NA,NA,"silver",232
"2024_013_07","2024","9",39,2024-09-27,"Mackworth Island - Beach","sand","sunny","falling",1.57466666666667,16.67,16.54,NA,NA,"herring",0
"2024_013_08","2024","9",39,2024-09-27,"Back Cove","mud","sunny","falling",2.45016666666667,15.78,22.6,NA,NA,"silver",6
"2024_013_08","2024","9",39,2024-09-27,"Back Cove","mud","sunny","falling",2.45016666666667,15.78,22.6,NA,NA,"herring",0
