"loc_id","date","site_name","site_id","bay_location","species_name","sex","length_mm","notes","week","month","year"
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","winter flounder",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_09",2016-09-07,"Great Diamond Island","09","Outer","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_07",2016-09-07,"Mackworth Island - Beach","07","Mid","green crab","f",38,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","green crab","f",43,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","green crab","f",28,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","green crab","f",21,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","bluefish",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","mummichog",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","mummichog",NA,70,NA,36,9,2016
"2016_039_02",2016-09-07,"Skitterygusset","02","Inner","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","green crab","f",26,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","green crab","f",18,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","green crab","m",31,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","green crab","m",34,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","green crab","m",21,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","green crab","m",35,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","atlantic silverside",NA,95,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2016_039_08",2016-09-07,"Back Cove","08","Mid","mummichog",NA,70,NA,36,9,2016
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,"only removed 1/2 otolith",25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","tomcod",NA,70,NA,25,6,2017
"2017_040_02",2017-06-22,"Skitterygusset","02","Inner","tomcod",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,111,"fish missing",25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_04",2017-06-22,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic silverside",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","winter flounder",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","winter flounder",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","winter flounder",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","winter flounder",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,63,"fish missing",25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,60,"fish missing",25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,64,"fish  missing",25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,70,NA,25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,64,"fish missing",25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,66,"fish missing",25,6,2017
"2017_040_06",2017-06-22,"Mackworth Island - North","06","Mid","atlantic herring",NA,64,"fish missing",25,6,2017
