loc_id,date,site_name,site_id,bay_location,species_name,sex,length_mm,notes
2016_031_05,7/13/2016,The Brothers - North,05,Mid,green crab,f,21,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,89,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,87,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,89,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,83,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,84,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,85,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,82,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,91,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,87,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,87,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,89,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,88,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,74,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,73,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,89,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,92,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,84,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,84,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,85,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,95,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,83,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,84,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,79,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,82,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,sandlance,NA,90,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,winter flounder,NA,87,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,winter flounder,NA,145,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,alewife,NA,35,NA
2016_031_12,7/13/2016,Alewife Cove,12,Outer,alewife,NA,39,NA
2016_031_10,7/13/2016,SMCC,10,Outer,smelt,NA,143,NA
2016_031_10,7/13/2016,SMCC,10,Outer,smelt,NA,146,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,39,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,36,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,37,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,34,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,48,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,33,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,34,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,48,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,39,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,37,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,36,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,31,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,42,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,39,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,37,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,164,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,37,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,31,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,34,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,35,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,39,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,40,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,45,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,50,NA
2016_031_10,7/13/2016,SMCC,10,Outer,winter flounder,NA,44,NA
2016_031_10,7/13/2016,SMCC,10,Outer,northern pipefish,NA,155,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,f,40,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,m,35,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,f,42,eggs
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,m,38,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,m,42,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,m,38,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,m,32,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,m,47,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,f,45,eggs
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,m,39,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,f,32,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,m,33,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,m,34,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,m,27,NA
2016_031_10,7/13/2016,SMCC,10,Outer,green crab,m,46,NA
2016_031_10,7/13/2016,SMCC,10,Outer,shorthorn sculpin,NA,33,NA
2016_031_10,7/13/2016,SMCC,10,Outer,shorthorn sculpin,NA,39,NA
2016_031_10,7/13/2016,SMCC,10,Outer,shorthorn sculpin,NA,42,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,mummichog,NA,51,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,mummichog,NA,54,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,mummichog,NA,56,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,mummichog,NA,50,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,mummichog,NA,49,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,mummichog,NA,56,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,mummichog,NA,45,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,mummichog,NA,31,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,mummichog,NA,57,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,mummichog,NA,50,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,f,32,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,32,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,f,23,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,36,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,f,34,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,f,35,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,21,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,26,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,22,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,f,13,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,27,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,15,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,18,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,24,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,27,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,16,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,10,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,f,21,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,f,12,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,28,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,m,23,NA
2016_031_08,7/13/2016,Back Cove,08,Mid,green crab,f,28,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,green crab,m,50,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,green crab,m,52,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,green crab,m,24,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,35,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,32,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,42,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,40,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,36,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,40,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,32,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,38,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,43,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,40,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,27,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,42,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,45,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,24,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,30,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,41,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,35,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,40,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,37,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,33,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,32,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,31,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,38,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,30,NA
2016_032_09,7/19/2016,Great Diamond Island,09,Outer,winter flounder,NA,36,NA
2016_032_06,7/19/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,139,NA
2016_032_06,7/19/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,115,NA
2016_032_06,7/19/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,114,NA
2016_032_06,7/19/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,112,NA
2016_032_06,7/19/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,77,NA
2016_032_06,7/19/2016,Mackworth Island - North,06,Mid,winter flounder,NA,40,NA
2016_032_06,7/19/2016,Mackworth Island - North,06,Mid,winter flounder,NA,47,NA
2016_032_06,7/19/2016,Mackworth Island - North,06,Mid,winter flounder,NA,36,NA
2016_032_06,7/19/2016,Mackworth Island - North,06,Mid,green crab,m,24,NA
2016_032_03,7/19/2016,Audubon,03,Inner,green crab,f,33,NA
2016_032_03,7/19/2016,Audubon,03,Inner,green crab,f,51,NA
2016_032_03,7/19/2016,Audubon,03,Inner,green crab,f,46,NA
2016_032_03,7/19/2016,Audubon,03,Inner,green crab,f,45,NA
2016_032_03,7/19/2016,Audubon,03,Inner,green crab,f,22,NA
2016_032_03,7/19/2016,Audubon,03,Inner,green crab,m,16,NA
2016_032_03,7/19/2016,Audubon,03,Inner,northern pipefish,m,182,NA
2016_032_03,7/19/2016,Audubon,03,Inner,northern pipefish,m,178,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,128,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,45,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,45,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,46,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,46,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,43,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,37,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,125,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,44,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,42,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,43,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,108,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,43,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,47,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,44,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,42,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,42,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,47,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,42,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,43,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,57,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,42,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,57,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,39,NA
2016_032_03,7/19/2016,Audubon,03,Inner,alewife,NA,40,NA
2016_032_03,7/19/2016,Audubon,03,Inner,atlantic silverside,NA,43,NA
2016_032_03,7/19/2016,Audubon,03,Inner,atlantic silverside,NA,48,NA
2016_032_03,7/19/2016,Audubon,03,Inner,atlantic silverside,NA,47,NA
2016_032_03,7/19/2016,Audubon,03,Inner,atlantic silverside,NA,45,NA
2016_032_03,7/19/2016,Audubon,03,Inner,atlantic silverside,NA,45,NA
2016_032_03,7/19/2016,Audubon,03,Inner,atlantic silverside,NA,46,NA
2016_032_03,7/19/2016,Audubon,03,Inner,atlantic silverside,NA,50,NA
2016_032_03,7/19/2016,Audubon,03,Inner,atlantic silverside,NA,57,NA
2016_032_03,7/19/2016,Audubon,03,Inner,winter flounder,NA,54,NA
2016_032_03,7/19/2016,Audubon,03,Inner,winter flounder,NA,68,NA
2016_032_03,7/19/2016,Audubon,03,Inner,winter flounder,NA,62,NA
2016_032_03,7/19/2016,Audubon,03,Inner,winter flounder,NA,55,NA
2016_032_03,7/19/2016,Audubon,03,Inner,winter flounder,NA,59,NA
2016_032_03,7/19/2016,Audubon,03,Inner,winter flounder,NA,66,NA
2016_032_03,7/19/2016,Audubon,03,Inner,winter flounder,NA,62,NA
2016_032_03,7/19/2016,Audubon,03,Inner,winter flounder,NA,58,NA
2016_032_03,7/19/2016,Audubon,03,Inner,winter flounder,NA,65,NA
2016_032_03,7/19/2016,Audubon,03,Inner,winter flounder,NA,62,NA
2016_032_03,7/19/2016,Audubon,03,Inner,atlantic tomcod,NA,94,NA
2016_032_03,7/19/2016,Audubon,03,Inner,mummichog,NA,62,NA
2016_032_03,7/19/2016,Audubon,03,Inner,mummichog,NA,80,NA
2016_032_03,7/19/2016,Audubon,03,Inner,mummichog,NA,55,NA
2016_032_03,7/19/2016,Audubon,03,Inner,mummichog,NA,66,NA
2016_032_03,7/19/2016,Audubon,03,Inner,mummichog,NA,32,NA
2016_032_01,7/19/2016,Presumpscot Moorings,01,Inner,green crab,f,41,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,green crab,m,30,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,93,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,89,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,90,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,101,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,101,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,94,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,93,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,84,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,79,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,96,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,65,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,90,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,49,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,54,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,21,missing
2016_032_04,7/19/2016,Mussel Cove,04,Mid,atlantic silverside,NA,105,missing
2016_032_04,7/19/2016,Mussel Cove,04,Mid,winter flounder,NA,49,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,alewife,NA,35,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,alewife,NA,35,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,alewife,NA,37,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,alewife,NA,39,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,alewife,NA,50,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,alewife,NA,36,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,alewife,NA,35,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,alewife,NA,35,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,alewife,NA,34,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,alewife,NA,36,NA
2016_032_04,7/19/2016,Mussel Cove,04,Mid,alewife,NA,33,NA
2016_032_11,7/19/2016,Cushing Island,11,Outer,green crab,m,15,NA
2016_032_11,7/19/2016,Cushing Island,11,Outer,green crab,f,35,NA
2016_032_11,7/19/2016,Cushing Island,11,Outer,green crab,f,27,NA
2016_032_11,7/19/2016,Cushing Island,11,Outer,green crab,m,10,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,125,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,105,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,112,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,98,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,114,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,100,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,93,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,123,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,116,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,117,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,114,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,101,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,120,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,90,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,112,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,115,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,112,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,116,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,114,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,103,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,125,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,116,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,121,missing
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,122,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,115,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,alewife,NA,90,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,alewife,NA,76,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,alewife,NA,85,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,alewife,NA,82,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,alewife,NA,88,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,alewife,NA,84,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,alewife,NA,68,NA
2016_033_07,7/20/2016,Mackworth Island - Beach,07,Mid,green crab,f,71,did not keep legs
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,103,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,107,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,95,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,95,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,107,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,100,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,112,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,117,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,115,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,116,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,101,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,84,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,90,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,112,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,117,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,116,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,120,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,99,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,92,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,130,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,104,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,96,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,110,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,118,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic silverside,NA,110,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,winter flounder,NA,36,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,winter flounder,NA,39,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,winter flounder,NA,47,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,winter flounder,NA,44,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,winter flounder,NA,49,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,winter flounder,NA,45,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,atlantic herring,NA,20,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,green crab,m,20,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,green crab,m,40,NA
2016_033_05,7/20/2016,The Brothers - North,05,Mid,green crab,f,68,NA
2016_034_11,7/26/2016,Cushing Island,11,Outer,lumpfish,NA,32,NA
2016_034_11,7/26/2016,Cushing Island,11,Outer,green crab,f,9,NA
2016_034_11,7/26/2016,Cushing Island,11,Outer,green crab,m,18,NA
2016_034_11,7/26/2016,Cushing Island,11,Outer,green crab,m,13,NA
2016_034_11,7/26/2016,Cushing Island,11,Outer,green crab,m,25,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,green crab,m,71,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,green crab,m,79,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,green crab,m,66,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,green crab,m,68,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,green crab,m,63,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,green crab,f,58,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,green crab,m,78,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,green crab,m,43,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,green crab,m,54,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,green crab,m,56,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,45,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,44,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,47,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,24,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,51,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,43,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,57,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,48,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,49,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,34,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,46,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,45,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,38,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,48,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,51,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,46,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,46,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,41,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,43,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,44,NA
