"date","sst","min","max","sd","range","year","month","hold"
2008-07-19,18.4153426086957,17.435,19.158,0.496570846316316,1.72300000000001,"2008",7,2025-07-19
2008-07-20,18.4782486956522,17.544,19.331,0.53424227730967,1.78700000000003,"2008",7,2025-07-20
2008-07-21,18.599212173913,18.25,19.153,0.282930508559677,0.90300000000002,"2008",7,2025-07-21
2008-07-22,18.3896173913043,18.184,18.719,0.122071763223352,0.534999999999968,"2008",7,2025-07-22
2008-07-23,17.8726556521739,17.375,18.216,0.151108689101025,0.841000000000008,"2008",7,2025-07-23
2008-07-24,18.6627791304348,18.389,18.865,0.116905728642724,0.475999999999999,"2008",7,2025-07-24
2008-07-25,19.04732,18.841,19.388,0.15157466806825,0.546999999999969,"2008",7,2025-07-25
2008-07-26,18.8767113043478,18.198,19.779,0.436742411418014,1.58100000000002,"2008",7,2025-07-26
2008-07-27,18.8560365217391,18.057,19.71,0.467652504021412,1.65299999999996,"2008",7,2025-07-27
2008-07-28,18.80216,18.108,19.444,0.390030310802825,1.33600000000001,"2008",7,2025-07-28
2008-07-29,18.8114052173913,18.086,19.482,0.408382439688465,1.39600000000002,"2008",7,2025-07-29
2008-07-30,18.69308,18.113,19.326,0.306302469216433,1.21300000000002,"2008",7,2025-07-30
2008-07-31,18.8963617391304,18.375,19.383,0.204334121910075,1.00799999999998,"2008",7,2025-07-31
2008-08-01,18.8650834782609,18.263,19.233,0.198628801246811,0.970000000000027,"2008",8,2025-08-01
2008-08-02,18.8095269565217,18.162,19.367,0.260917682735504,1.20500000000004,"2008",8,2025-08-02
2008-08-03,18.5988469565217,17.986,19.068,0.238872104818109,1.08199999999999,"2008",8,2025-08-03
2008-08-04,18.5205008695652,17.916,18.985,0.198108651732398,1.06900000000002,"2008",8,2025-08-04
2008-08-05,18.412012173913,17.854,18.851,0.182727024155608,0.997000000000014,"2008",8,2025-08-05
2008-08-06,18.4840139130435,17.865,18.943,0.223581022615259,1.07799999999997,"2008",8,2025-08-06
2008-08-07,18.1842434782609,17.512,18.747,0.259997587475551,1.23500000000001,"2008",8,2025-08-07
2008-08-08,17.1640173913043,16.223,17.591,0.234995299182308,1.36799999999999,"2008",8,2025-08-08
2008-08-09,16.9512226086957,16.262,17.414,0.208200977959155,1.15199999999999,"2008",8,2025-08-09
2008-08-10,17.0184226086957,16.248,17.637,0.273594209503819,1.38900000000001,"2008",8,2025-08-10
2008-08-11,17.3275252173913,16.415,17.814,0.261523669271936,1.399,"2008",8,2025-08-11
2008-08-12,17.3413130434783,16.443,18.304,0.419449576384603,1.86099999999999,"2008",8,2025-08-12
2008-08-13,17.3444486956522,16.228,18.532,0.531383409543609,2.30399999999997,"2008",8,2025-08-13
2008-08-14,17.2872017391304,16.244,18.288,0.466668305825963,2.04399999999998,"2008",8,2025-08-14
2008-08-15,17.891932173913,17.029,18.546,0.340778695174724,1.517,"2008",8,2025-08-15
2008-08-16,18.0816,17.277,18.567,0.236126671255173,1.29000000000002,"2008",8,2025-08-16
2008-08-17,18.1012939130435,17.374,18.735,0.240920936792932,1.36099999999999,"2008",8,2025-08-17
2008-08-18,17.961212173913,17.307,18.628,0.22072087357729,1.32099999999997,"2008",8,2025-08-18
2008-08-19,17.7768330434783,17.112,18.612,0.261376015644722,1.5,"2008",8,2025-08-19
2008-08-20,16.9686104347826,16.26,17.681,0.347417261945768,1.42099999999999,"2008",8,2025-08-20
2008-08-21,16.0897269565217,15.632,16.666,0.246089592096622,1.03399999999999,"2008",8,2025-08-21
2008-08-22,16.2490747826087,15.938,16.673,0.172530862685501,0.735000000000014,"2008",8,2025-08-22
2008-08-23,16.6049634782609,16.225,17.124,0.220260110064082,0.899000000000001,"2008",8,2025-08-23
2008-08-24,16.859692173913,16.354,17.499,0.322773511262607,1.14500000000004,"2008",8,2025-08-24
2008-08-25,16.8199008695652,16.287,17.337,0.252587940837218,1.05000000000001,"2008",8,2025-08-25
2008-08-26,16.3591843478261,15.979,16.929,0.222230953331651,0.949999999999989,"2008",8,2025-08-26
2008-08-27,16.2464156521739,15.828,16.603,0.163109129898744,0.775000000000034,"2008",8,2025-08-27
2008-08-28,16.1954104347826,15.502,16.638,0.245288648627043,1.13599999999997,"2008",8,2025-08-28
2008-08-29,16.2831530434783,15.553,16.653,0.217039803235389,1.10000000000002,"2008",8,2025-08-29
2008-08-30,16.4191269565217,15.718,16.848,0.220402212833505,1.13,"2008",8,2025-08-30
2008-08-31,16.187532173913,15.451,16.828,0.336759561129028,1.37699999999995,"2008",8,2025-08-31
2008-09-01,16.0770591304348,15.159,16.815,0.483821518026909,1.65600000000001,"2008",9,2025-09-01
2008-09-02,16.0777286956522,15.144,16.769,0.472852179973233,1.625,"2008",9,2025-09-02
2008-09-03,16.0697652173913,15.431,16.612,0.261027396883834,1.18100000000004,"2008",9,2025-09-03
2008-09-04,16.1541582608696,15.556,16.684,0.245882923750495,1.12800000000004,"2008",9,2025-09-04
2008-09-05,16.1122556521739,15.689,16.46,0.15484961468863,0.770999999999958,"2008",9,2025-09-05
2008-09-06,16.3686347826087,15.722,16.881,0.303944444379066,1.15899999999999,"2008",9,2025-09-06
2008-09-07,16.6502886956522,16.008,17.205,0.262572976670418,1.197,"2008",9,2025-09-07
2008-09-08,16.2770504347826,15.758,16.747,0.227681854939356,0.989000000000033,"2008",9,2025-09-08
2008-09-09,15.9439217391304,15.537,16.301,0.174430679092919,0.76400000000001,"2008",9,2025-09-09
2008-09-10,15.7554,15.226,16.311,0.234951763156723,1.08499999999998,"2008",9,2025-09-10
2008-09-11,15.8061965217391,14.8,16.465,0.33241977574289,1.66499999999996,"2008",9,2025-09-11
2008-09-12,15.6873182608696,14.86,16.197,0.276756231680469,1.33699999999999,"2008",9,2025-09-12
2008-09-13,15.47244,15.027,15.757,0.188166254977334,0.730000000000018,"2008",9,2025-09-13
2008-09-14,15.2210086956522,14.905,15.492,0.162642245201713,0.587000000000046,"2008",9,2025-09-14
2008-09-15,15.0715130434783,14.294,15.718,0.452004921291112,1.42400000000004,"2008",9,2025-09-15
2008-09-16,15.0166295652174,14.26,15.722,0.459588018241485,1.46199999999999,"2008",9,2025-09-16
2008-09-17,14.7562017391304,14.053,15.611,0.451391048970897,1.55799999999999,"2008",9,2025-09-17
2008-09-18,14.627587826087,13.922,15.424,0.427281482988903,1.50199999999995,"2008",9,2025-09-18
2008-09-19,14.3338052173913,13.979,14.819,0.223849284259127,0.840000000000032,"2008",9,2025-09-19
2008-09-20,13.9713095652174,13.782,14.245,0.0991866127146038,0.463000000000022,"2008",9,2025-09-20
2008-09-21,13.941932173913,13.838,14.134,0.0561105857270411,0.295999999999992,"2008",9,2025-09-21
2008-09-22,14.1646956521739,13.974,14.5,0.141612944416673,0.52600000000001,"2008",9,2025-09-22
2008-09-23,14.0063947826087,13.761,14.399,0.170389517804381,0.637999999999977,"2008",9,2025-09-23
2008-09-24,13.9968713043478,13.712,14.36,0.17957272398534,0.648000000000025,"2008",9,2025-09-24
2008-09-25,14.1070539130435,13.743,14.623,0.240695187003206,0.879999999999995,"2008",9,2025-09-25
2008-09-26,14.0876069565217,13.832,14.517,0.198472657487973,0.685000000000002,"2008",9,2025-09-26
2008-09-27,14.0222173913043,13.802,14.189,0.0586131507357854,0.387,"2008",9,2025-09-27
2008-09-28,13.9406852173913,13.426,14.504,0.28659871308516,1.07800000000003,"2008",9,2025-09-28
2008-09-29,13.8735165217391,13.268,14.463,0.303457565508812,1.19500000000005,"2008",9,2025-09-29
2008-09-30,13.8987617391304,13.334,14.449,0.281033100206373,1.11500000000001,"2008",9,2025-09-30
2008-10-01,13.94232,13.588,14.15,0.118039038011895,0.561999999999955,"2008",10,2025-10-01
2008-10-02,13.8431026086957,13.502,14.102,0.139815675984571,0.599999999999966,"2008",10,2025-10-02
2008-10-03,13.3601739130435,12.849,13.647,0.190370519929833,0.798000000000002,"2008",10,2025-10-03
2008-10-04,13.0910782608696,12.421,13.671,0.27515614660478,1.25,"2008",10,2025-10-04
2008-10-05,12.886612173913,12.513,13.082,0.117697676515353,0.569000000000017,"2008",10,2025-10-05
2008-10-06,12.6732939130435,12.575,12.805,0.0497106142784794,0.230000000000018,"2008",10,2025-10-06
2008-10-07,12.5114382608696,12.3,12.687,0.0907289062099686,0.387,"2008",10,2025-10-07
2008-10-08,12.6021739130435,12.326,12.822,0.102138037776306,0.495999999999981,"2008",10,2025-10-08
2008-10-09,12.9895617391304,12.658,13.421,0.182414838887761,0.762999999999977,"2008",10,2025-10-09
2008-10-10,12.9531826086957,12.526,13.465,0.196811100939741,0.938999999999965,"2008",10,2025-10-10
2008-10-11,12.9026539130435,12.477,13.305,0.163473501186162,0.828000000000031,"2008",10,2025-10-11
2008-10-12,12.8877165217391,12.548,13.25,0.163064654419594,0.701999999999998,"2008",10,2025-10-12
2008-10-13,12.648507826087,12.489,12.978,0.0903465811726502,0.489000000000033,"2008",10,2025-10-13
2008-10-14,12.4430347826087,12.194,12.813,0.176487887396891,0.618999999999971,"2008",10,2025-10-14
2008-10-15,12.4898313043478,12.241,12.869,0.173130797046414,0.628000000000043,"2008",10,2025-10-15
2008-10-16,12.4691547826087,12.137,12.808,0.189619374958075,0.670999999999992,"2008",10,2025-10-16
2008-10-17,12.3383286956522,11.947,12.703,0.172650373161557,0.755999999999972,"2008",10,2025-10-17
2008-10-18,12.1348173913043,11.663,12.512,0.207646266093207,0.84899999999999,"2008",10,2025-10-18
2008-10-19,11.5805913043478,11.123,11.944,0.203288697052593,0.821000000000026,"2008",10,2025-10-19
2008-10-20,11.2953617391304,10.965,11.735,0.165098675795971,0.770000000000039,"2008",10,2025-10-20
2008-10-21,11.3261739130435,11.057,11.667,0.126294168861115,0.609999999999957,"2008",10,2025-10-21
2008-10-22,11.5585826086957,11.399,11.79,0.0858745116595418,0.39100000000002,"2008",10,2025-10-22
2008-10-23,10.782852173913,10.372,11.071,0.119893451788874,0.699000000000012,"2008",10,2025-10-23
2008-10-24,10.7473530434783,10.31,11.033,0.126219026850071,0.723000000000013,"2008",10,2025-10-24
2008-10-25,10.9995530434783,10.825,11.277,0.106210478463731,0.451999999999998,"2008",10,2025-10-25
2008-10-26,11.3309617391304,10.846,11.643,0.177952217083447,0.796999999999969,"2008",10,2025-10-26
2008-10-27,11.3087547826087,10.835,11.663,0.174497987889859,0.828000000000031,"2008",10,2025-10-27
2008-10-28,11.2958452173913,10.987,11.568,0.134188756392141,0.58099999999996,"2008",10,2025-10-28
2008-10-29,10.569772173913,10.355,10.782,0.112588866602769,0.426999999999964,"2008",10,2025-10-29
2008-10-30,10.0794904347826,9.59199999999998,10.444,0.203281758503813,0.852000000000032,"2008",10,2025-10-30
2008-10-31,10.0213739130435,9.54700000000003,10.476,0.23643582642051,0.928999999999974,"2008",10,2025-10-31
2008-11-01,9.74387478260869,9.44900000000001,10.091,0.168470703748492,0.641999999999996,"2008",11,2025-11-01
2008-11-02,9.60398434782609,9.36200000000002,10.058,0.188779561264185,0.69599999999997,"2008",11,2025-11-02
2008-11-03,9.61887652173913,9.49900000000002,9.84500000000003,0.0869442754079199,0.346000000000004,"2008",11,2025-11-03
2008-11-04,9.62635304347826,9.54700000000003,9.798,0.0599839602859977,0.250999999999976,"2008",11,2025-11-04
2008-11-05,9.65838956521739,9.56200000000001,9.75200000000001,0.0515683426879375,0.189999999999998,"2008",11,2025-11-05
2008-11-06,9.77796695652174,9.733,9.84100000000001,0.0261099381727178,0.108000000000004,"2008",11,2025-11-06
2008-11-07,10.5980695652174,10.5,10.705,0.0446556943821425,0.204999999999984,"2008",11,2025-11-07
2008-11-08,10.5012660869565,10.443,10.575,0.0291791381939479,0.132000000000005,"2008",11,2025-11-08
2008-11-09,9.94940869565217,9.82999999999998,10.123,0.0697710161727141,0.293000000000006,"2008",11,2025-11-09
2008-11-10,9.75310086956522,9.553,10.069,0.119182714452766,0.51600000000002,"2008",11,2025-11-10
2008-11-11,9.69539826086957,9.44400000000002,10.08,0.137643468378322,0.635999999999967,"2008",11,2025-11-11
2008-11-12,9.77184869565217,9.45600000000002,10.024,0.122396424509117,0.567999999999984,"2008",11,2025-11-12
2008-11-13,9.68459130434783,9.36900000000003,9.97000000000003,0.130415824886015,0.600999999999999,"2008",11,2025-11-13
2008-11-14,9.53057391304348,9.32499999999999,9.68799999999999,0.0804047536243541,0.363,"2008",11,2025-11-14
2008-11-15,9.68494782608695,9.61599999999999,9.74700000000001,0.0331447683707856,0.131000000000029,"2008",11,2025-11-15
2008-11-16,9.07808,9,9.26600000000002,0.0552019150806525,0.26600000000002,"2008",11,2025-11-16
2008-11-17,8.88902260869565,8.55200000000002,9.24900000000002,0.180999271881836,0.697000000000003,"2008",11,2025-11-17
2008-11-18,8.82134956521739,8.50599999999997,9.11700000000002,0.14875232986429,0.611000000000047,"2008",11,2025-11-18
2008-11-19,8.62793565217391,8.392,8.84199999999998,0.110346071221521,0.449999999999989,"2008",11,2025-11-19
2008-11-20,8.46137565217391,8.23000000000002,8.81999999999999,0.154145406596473,0.589999999999975,"2008",11,2025-11-20
2008-11-21,8.22666086956522,7.93700000000001,8.63200000000001,0.175034565374663,0.694999999999993,"2008",11,2025-11-21
2008-11-22,8.10759478260869,7.71699999999998,8.48899999999998,0.201181304783358,0.771999999999991,"2008",11,2025-11-22
2008-11-23,7.9652052173913,7.529,8.47300000000001,0.229768455577145,0.944000000000017,"2008",11,2025-11-23
2008-11-24,7.87175826086956,7.47300000000001,8.31700000000001,0.204385692128376,0.843999999999994,"2008",11,2025-11-24
2008-11-25,7.49746434782609,7.26100000000002,7.85599999999999,0.141494702743278,0.59499999999997,"2008",11,2025-11-25
2008-11-26,7.36183130434783,7.06900000000002,7.90600000000001,0.220403702440973,0.836999999999989,"2008",11,2025-11-26
2008-11-27,7.30346260869565,7,7.89400000000001,0.232283419584972,0.894000000000005,"2008",11,2025-11-27
2008-11-28,7.28837043478261,7.06700000000001,7.81200000000001,0.19317042220889,0.745000000000005,"2008",11,2025-11-28
2008-11-29,7.22357739130435,7.03300000000002,7.63099999999997,0.143180268834177,0.597999999999956,"2008",11,2025-11-29
2008-11-30,7.14647652173913,6.95100000000002,7.48500000000001,0.123802468784266,0.533999999999992,"2008",11,2025-11-30
2008-12-01,7.20397565217391,6.98000000000002,7.548,0.130391341143402,0.567999999999984,"2008",12,2025-12-01
2008-12-02,7.26010956521739,7.04199999999997,7.62599999999998,0.133797809504521,0.584000000000003,"2008",12,2025-12-02
2008-12-03,7.22736173913044,6.99000000000001,7.625,0.146067956824581,0.634999999999991,"2008",12,2025-12-03
2008-12-04,6.94475826086957,6.61000000000001,7.34899999999999,0.191829098764652,0.738999999999976,"2008",12,2025-12-04
2008-12-05,6.87021913043478,6.43799999999999,7.298,0.235489320757609,0.860000000000014,"2008",12,2025-12-05
2008-12-06,6.61950608695652,6.36399999999998,6.887,0.118606291945313,0.523000000000025,"2008",12,2025-12-06
2008-12-07,6.66091304347826,6.35899999999998,7.06599999999997,0.165874147604467,0.706999999999994,"2008",12,2025-12-07
2008-12-08,6.66701913043478,6.31999999999999,7.017,0.192796117281869,0.697000000000003,"2008",12,2025-12-08
2008-12-09,6.64073739130435,6.226,7.11500000000001,0.225737773566557,0.88900000000001,"2008",12,2025-12-09
2008-12-10,6.60509739130435,6.416,6.82900000000001,0.120143254693033,0.413000000000011,"2008",12,2025-12-10
2008-12-11,6.79988347826087,6.64699999999999,7.09800000000001,0.100681088199232,0.451000000000022,"2008",12,2025-12-11
2008-12-12,6.70439478260869,6.50200000000001,7.12099999999998,0.144422129677815,0.618999999999971,"2008",12,2025-12-12
2008-12-13,6.51442086956522,6.37599999999998,7.10599999999999,0.140274482975898,0.730000000000018,"2008",12,2025-12-13
2008-12-14,6.41994260869565,6.10000000000002,6.92899999999997,0.135645296734844,0.828999999999951,"2008",12,2025-12-14
2008-12-15,6.4844,6.37299999999999,6.64800000000002,0.0673191990776772,0.275000000000034,"2008",12,2025-12-15
2008-12-16,6.33289565217391,6.178,6.476,0.070038338668921,0.298000000000002,"2008",12,2025-12-16
2008-12-17,5.63637217391304,5.50400000000002,6.077,0.11782672237905,0.572999999999979,"2008",12,2025-12-17
2008-12-18,5.42872869565217,5.21199999999999,6.02199999999999,0.174608799566133,0.810000000000002,"2008",12,2025-12-18
2008-12-19,5.59753913043478,5.29599999999999,6.08499999999998,0.178904198710694,0.788999999999987,"2008",12,2025-12-19
2008-12-20,5.75179304347826,5.44999999999999,6.03300000000002,0.145182765821541,0.583000000000027,"2008",12,2025-12-20
2008-12-21,5.47389391304348,5.24299999999999,5.79599999999999,0.117752002200038,0.552999999999997,"2008",12,2025-12-21
2008-12-22,5.49991304347826,5.17599999999999,5.89600000000002,0.182275634848809,0.720000000000027,"2008",12,2025-12-22
2008-12-23,5.63242956521739,5.30700000000002,6.036,0.174414065865577,0.728999999999985,"2008",12,2025-12-23
2008-12-24,5.46831826086956,5.23500000000001,5.762,0.12872796830042,0.526999999999987,"2008",12,2025-12-24
2008-12-25,5.6770747826087,5.37099999999998,6.00299999999999,0.155544809548919,0.632000000000005,"2008",12,2025-12-25
2008-12-26,6.00972173913043,5.72800000000001,6.26900000000001,0.132671593433891,0.540999999999997,"2008",12,2025-12-26
2008-12-27,5.55500173913043,5.29399999999998,5.98899999999998,0.171425002131707,0.694999999999993,"2008",12,2025-12-27
2008-12-28,5.39173913043478,5.13099999999997,6.11599999999999,0.252697291983015,0.985000000000014,"2008",12,2025-12-28
2008-12-29,5.47104347826087,5.202,6.19400000000002,0.241528372147747,0.992000000000019,"2008",12,2025-12-29
2008-12-30,5.52291478260869,5.30599999999998,5.94299999999998,0.157478314553506,0.637,"2008",12,2025-12-30
2008-12-31,5.44008869565218,5.12200000000001,6.16699999999997,0.205081561392557,1.04499999999996,"2008",12,2025-12-31
2009-01-01,5.08161391304348,4.78199999999998,5.608,0.18631035274853,0.826000000000022,"2009",1,2025-01-01
2009-01-02,5.02598086956522,4.887,5.33600000000001,0.0974111476635916,0.449000000000012,"2009",1,2025-01-02
2009-01-03,4.95784,4.72500000000002,5.238,0.102005134802776,0.512999999999977,"2009",1,2025-01-03
2009-01-04,5.16521217391304,5.02300000000002,5.50400000000002,0.114539284032727,0.480999999999995,"2009",1,2025-01-04
2009-01-05,5.16443478260869,5.03300000000002,5.49299999999999,0.0956020835021079,0.45999999999998,"2009",1,2025-01-05
2009-01-06,4.99523826086956,4.83600000000001,5.58299999999997,0.141945076721007,0.746999999999957,"2009",1,2025-01-06
2009-01-07,5.07433391304348,4.85699999999997,5.50700000000001,0.132456658407997,0.650000000000034,"2009",1,2025-01-07
2009-01-08,4.80690608695652,4.596,5.40499999999997,0.193370800345604,0.808999999999969,"2009",1,2025-01-08
2009-01-09,4.47825217391304,4.20999999999998,5.20999999999998,0.214200256504003,1,"2009",1,2025-01-09
2009-01-10,4.30577739130435,3.98500000000001,5.137,0.23410748114568,1.15199999999999,"2009",1,2025-01-10
2009-01-11,4.26553217391304,3.971,4.904,0.215888300075241,0.932999999999993,"2009",1,2025-01-11
2009-01-12,4.15934086956522,3.98000000000002,4.416,0.129698573016237,0.435999999999979,"2009",1,2025-01-12
2009-01-13,4.24395304347826,4.02300000000002,4.505,0.12219246921723,0.481999999999971,"2009",1,2025-01-13
2009-01-14,3.72024,3.57100000000003,4.05700000000002,0.0988103177052742,0.48599999999999,"2009",1,2025-01-14
2009-01-15,3.4495252173913,3.18299999999999,4.10599999999999,0.19915976543432,0.923000000000002,"2009",1,2025-01-15
2009-01-16,3.43258782608696,3.15300000000002,3.827,0.170828557386594,0.673999999999978,"2009",1,2025-01-16
2009-01-17,3.42117913043478,3.15300000000002,3.88900000000001,0.156531995980991,0.73599999999999,"2009",1,2025-01-17
2009-01-18,3.5006852173913,3.26800000000003,3.97300000000001,0.139898108917364,0.704999999999984,"2009",1,2025-01-18
2009-01-19,3.66447304347826,3.41500000000002,3.96199999999999,0.125302764569125,0.546999999999969,"2009",1,2025-01-19
2009-01-20,3.38733913043478,3.17399999999998,3.726,0.13127710186133,0.552000000000021,"2009",1,2025-01-20
2009-01-21,3.44470086956522,3.12400000000002,3.827,0.195543843384685,0.702999999999975,"2009",1,2025-01-21
2009-01-22,3.73081739130435,3.22199999999998,4.43400000000003,0.322562971801096,1.21200000000005,"2009",1,2025-01-22
2009-01-23,3.50374434782609,2.988,4.32999999999998,0.363944527637236,1.34199999999998,"2009",1,2025-01-23
2009-01-24,3.33911130434783,2.815,4.62099999999998,0.40003117665201,1.80599999999998,"2009",1,2025-01-24
2009-01-25,3.17683652173913,2.64499999999998,4.42200000000003,0.389464312331972,1.77700000000004,"2009",1,2025-01-25
2009-01-26,3.16688,2.66399999999999,4.14100000000002,0.377490998854313,1.47700000000003,"2009",1,2025-01-26
2009-01-27,3.24771304347826,2.82299999999998,4.03899999999999,0.32810575452682,1.21600000000001,"2009",1,2025-01-27
2009-01-28,3.19713565217391,2.923,3.66500000000002,0.165194729454665,0.742000000000019,"2009",1,2025-01-28
2009-01-29,2.87577043478261,2.60300000000001,3.54199999999997,0.222803024275069,0.938999999999965,"2009",1,2025-01-29
2009-01-30,2.78539652173913,2.50900000000001,3.35399999999998,0.19892808390541,0.84499999999997,"2009",1,2025-01-30
2009-01-31,2.78541043478261,2.57499999999999,3.209,0.142341562617588,0.634000000000015,"2009",1,2025-01-31
2009-02-01,2.89354608695652,2.60599999999999,3.34899999999999,0.168955411972099,0.742999999999995,"2009",2,2025-02-01
2009-02-02,3.07591304347826,2.77999999999997,3.39100000000002,0.142208964689058,0.611000000000047,"2009",2,2025-02-02
2009-02-03,3.03601913043478,2.745,3.36200000000002,0.15449209123317,0.617000000000019,"2009",2,2025-02-03
2009-02-04,2.82219826086957,2.56400000000002,3.36599999999999,0.19056892357128,0.801999999999964,"2009",2,2025-02-04
2009-02-05,2.5849652173913,2.25299999999999,3.20499999999998,0.219853274259667,0.951999999999998,"2009",2,2025-02-05
2009-02-06,2.53874782608696,2.27199999999999,2.86900000000003,0.146700151858716,0.597000000000037,"2009",2,2025-02-06
2009-02-07,2.62232347826087,2.38400000000001,3.005,0.144713653540299,0.620999999999981,"2009",2,2025-02-07
2009-02-08,2.77794434782609,2.43900000000002,3.58999999999997,0.283133826039847,1.15099999999995,"2009",2,2025-02-08
2009-02-09,2.84527130434783,2.483,3.81599999999997,0.317826316375311,1.33299999999997,"2009",2,2025-02-09
2009-02-10,3.03186434782609,2.714,4.14400000000001,0.305390118411799,1.43000000000001,"2009",2,2025-02-10
2009-02-11,3.13792347826087,2.83999999999997,3.82999999999998,0.226845081494693,0.990000000000009,"2009",2,2025-02-11
2009-02-12,3.10878608695652,2.81999999999999,3.53899999999999,0.184864696206849,0.718999999999994,"2009",2,2025-02-12
2009-02-13,2.9614,2.69400000000002,3.66399999999999,0.243810873753159,0.96999999999997,"2009",2,2025-02-13
2009-02-14,2.94141217391304,2.70400000000001,3.74599999999998,0.253987863968291,1.04199999999997,"2009",2,2025-02-14
2009-02-15,2.97887304347826,2.79700000000003,3.76299999999998,0.200440254691146,0.965999999999951,"2009",2,2025-02-15
2009-02-16,3.06547478260869,2.93299999999999,3.447,0.104420529643642,0.51400000000001,"2009",2,2025-02-16
2009-02-17,2.76922782608696,2.63200000000001,3.20400000000001,0.125656098035426,0.572000000000003,"2009",2,2025-02-17
2009-02-18,2.58437217391304,2.334,3.166,0.21520827103349,0.831999999999994,"2009",2,2025-02-18
2009-02-19,2.68589043478261,2.53199999999998,3.12299999999999,0.141949419866137,0.591000000000008,"2009",2,2025-02-19
2009-02-20,2.76120173913043,2.54500000000002,3.39699999999999,0.216872514287579,0.851999999999975,"2009",2,2025-02-20
2009-02-21,2.66212695652174,2.34800000000001,3.52300000000002,0.297041954744363,1.17500000000001,"2009",2,2025-02-21
2009-02-22,2.59763652173913,2.363,3.291,0.230401002621054,0.927999999999997,"2009",2,2025-02-22
2009-02-23,2.70590086956522,2.35199999999998,3.01499999999999,0.135456778850396,0.663000000000011,"2009",2,2025-02-23
2009-02-24,2.68545043478261,2.25200000000001,3.50999999999999,0.326269881280812,1.25799999999998,"2009",2,2025-02-24
2009-02-25,2.67807130434783,2.23000000000002,3.61099999999999,0.403750863423466,1.38099999999997,"2009",2,2025-02-25
2009-02-26,2.77477043478261,2.29399999999998,3.697,0.412269472480932,1.40300000000002,"2009",2,2025-02-26
2009-02-27,2.73453913043478,2.36099999999999,3.31299999999999,0.209981618863573,0.951999999999998,"2009",2,2025-02-27
2009-02-28,2.52647652173913,2.09300000000002,2.87200000000001,0.157201447765337,0.778999999999996,"2009",2,2025-02-28
2009-03-01,2.24094260869565,1.81200000000001,2.52600000000001,0.158239614022989,0.713999999999999,"2009",3,2025-03-01
2009-03-02,2.05959826086956,1.69999999999999,2.30200000000002,0.141992492552321,0.602000000000032,"2009",3,2025-03-02
2009-03-03,2.02180695652174,1.63999999999999,2.58999999999997,0.229868996065627,0.949999999999989,"2009",3,2025-03-03
2009-03-04,1.97231826086957,1.58600000000001,2.678,0.28869674345822,1.09199999999998,"2009",3,2025-03-04
2009-03-05,2.05782956521739,1.68099999999998,2.73199999999997,0.268132018348701,1.05099999999999,"2009",3,2025-03-05
2009-03-06,2.11242260869565,1.71199999999999,2.55099999999999,0.186010959860716,0.838999999999999,"2009",3,2025-03-06
2009-03-07,2.14460695652174,1.822,2.363,0.129688726592488,0.540999999999997,"2009",3,2025-03-07
2009-03-08,2.52401565217391,2.20699999999999,2.75200000000001,0.134059277927658,0.545000000000016,"2009",3,2025-03-08
2009-03-09,2.55730956521739,2.22000000000003,2.92099999999999,0.180997944515402,0.700999999999965,"2009",3,2025-03-09
2009-03-10,2.44929391304348,2.15100000000001,2.86700000000002,0.177101800134748,0.716000000000008,"2009",3,2025-03-10
2009-03-11,2.6797652173913,2.19600000000003,3.005,0.197710895226333,0.808999999999969,"2009",3,2025-03-11
2009-03-12,2.84537739130435,2.11799999999999,3.41300000000001,0.380585797114538,1.29500000000002,"2009",3,2025-03-12
2009-03-13,2.70256173913043,2.13499999999999,3.10000000000002,0.261624273633893,0.965000000000032,"2009",3,2025-03-13
2009-03-14,2.58167304347826,2.065,3.101,0.303068099119878,1.036,"2009",3,2025-03-14
2009-03-15,2.59314434782609,2.072,3.15300000000002,0.329939591712894,1.08100000000002,"2009",3,2025-03-15
2009-03-16,2.52786782608696,2.12200000000001,2.947,0.217842517178262,0.824999999999989,"2009",3,2025-03-16
2009-03-17,2.58703826086956,2.30500000000001,2.99700000000001,0.148792638946406,0.692000000000007,"2009",3,2025-03-17
2009-03-18,2.95349217391304,2.46899999999999,3.39800000000002,0.223640872653513,0.92900000000003,"2009",3,2025-03-18
2009-03-19,2.86592,2.43200000000002,3.22399999999999,0.205397644083669,0.791999999999973,"2009",3,2025-03-19
2009-03-20,2.5848347826087,2.31,2.99700000000001,0.165879502172583,0.687000000000012,"2009",3,2025-03-20
2009-03-21,2.70112347826087,2.358,3.202,0.202104710471699,0.843999999999994,"2009",3,2025-03-21
2009-03-22,2.71251652173913,2.38299999999998,3.06900000000002,0.16898835904614,0.686000000000035,"2009",3,2025-03-22
2009-03-23,2.60699304347826,2.40699999999998,2.75599999999997,0.0977545811697628,0.34899999999999,"2009",3,2025-03-23
2009-03-24,2.8004052173913,2.61599999999999,2.971,0.0632168518356195,0.355000000000018,"2009",3,2025-03-24
2009-03-25,3.03115826086956,2.69799999999998,3.303,0.130880738051056,0.605000000000018,"2009",3,2025-03-25
2009-03-26,3.10450782608696,2.76600000000002,3.37200000000001,0.0988494941798966,0.605999999999995,"2009",3,2025-03-26
2009-03-27,3.07049565217391,2.79700000000003,3.24200000000002,0.0874583797393839,0.444999999999993,"2009",3,2025-03-27
