Date,Simple Date,Outdoor Temperature (??F),Feels Like (??F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (??),Rain Rate (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery
2025-08-07T21:45:00-04:00,8/7/2025 21:45,66,66,4.9,6.9,17.2,200,0,0,0,0,0.1,180.87,30.6,78,0,0,30.18,1
2025-08-07T21:40:00-04:00,8/7/2025 21:40,66.2,66.2,3.4,4.5,17.2,238,0,0,0,0,0.1,180.87,30.6,78,0,0,30.18,1
2025-08-07T21:35:00-04:00,8/7/2025 21:35,66.2,66.2,2.2,3.4,17.2,182,0,0,0,0,0.1,180.87,30.6,78,0,0,30.18,1
2025-08-07T21:30:00-04:00,8/7/2025 21:30,66.2,66.2,5.8,6.9,17.2,222,0,0,0,0,0.1,180.87,30.6,78,0,0,30.18,1
2025-08-07T21:25:00-04:00,8/7/2025 21:25,66.2,66.2,3.4,4.5,17.2,189,0,0,0,0,0.1,180.87,30.6,79,0,0,30.18,1
2025-08-07T21:20:00-04:00,8/7/2025 21:20,66.2,66.2,4.3,5.8,17.2,216,0,0,0,0,0.1,180.87,30.6,80,0,0,30.18,1
2025-08-07T21:15:00-04:00,8/7/2025 21:15,66.2,66.2,4.5,5.8,17.2,215,0,0,0,0,0.1,180.87,30.59,80,0,0,30.18,1
2025-08-07T21:10:00-04:00,8/7/2025 21:10,66.2,66.2,4,4.5,17.2,199,0,0,0,0,0.1,180.87,30.6,80,0,0,30.18,1
2025-08-07T21:05:00-04:00,8/7/2025 21:05,66.4,66.4,2.2,2.2,17.2,209,0,0,0,0,0.1,180.87,30.6,79,0,0,30.18,1
2025-08-07T21:00:00-04:00,8/7/2025 21:00,66.6,66.6,3.4,4.5,17.2,208,0,0,0,0,0.1,180.87,30.61,79,0,0,30.19,1
2025-08-07T20:55:00-04:00,8/7/2025 20:55,66.2,66.2,6.9,9.2,17.2,199,0,0,0,0,0.1,180.87,30.6,79,0,0,30.18,1
2025-08-07T20:50:00-04:00,8/7/2025 20:50,66,66,2.5,3.4,17.2,197,0,0,0,0,0.1,180.87,30.6,81,0,0,30.18,1
2025-08-07T20:45:00-04:00,8/7/2025 20:45,66,66,2.5,3.4,17.2,189,0,0,0,0,0.1,180.87,30.6,81,0,0,30.18,1
2025-08-07T20:40:00-04:00,8/7/2025 20:40,65.8,65.8,2.5,3.4,17.2,192,0,0,0,0,0.1,180.87,30.6,81,0,0,30.18,1
2025-08-07T20:35:00-04:00,8/7/2025 20:35,66.2,66.2,0.2,1.1,17.2,173,0,0,0,0,0.1,180.87,30.6,82,0,0,30.18,1
2025-08-07T20:30:00-04:00,8/7/2025 20:30,66.4,66.4,3.4,3.4,17.2,205,0,0,0,0,0.1,180.87,30.59,82,0,0,30.18,1
2025-08-07T20:25:00-04:00,8/7/2025 20:25,66.4,66.4,4,4.5,17.2,217,0,0,0,0,0.1,180.87,30.59,81,0,0,30.18,1
2025-08-07T20:20:00-04:00,8/7/2025 20:20,66.4,66.4,3.4,3.4,17.2,180,0,0,0,0,0.1,180.87,30.59,81,0,0,30.17,1
2025-08-07T20:15:00-04:00,8/7/2025 20:15,66.4,66.4,3.4,4.5,17.2,207,0,0,0,0,0.1,180.87,30.59,81,0,0,30.17,1
2025-08-07T20:10:00-04:00,8/7/2025 20:10,66.7,66.7,4,4.5,17.2,212,0,0,0,0,0.1,180.87,30.59,81,0,0,30.18,1
2025-08-07T20:05:00-04:00,8/7/2025 20:05,66.9,66.9,6.5,6.9,17.2,215,0,0,0,0,0.1,180.87,30.59,80,0,0,30.17,1
2025-08-07T20:00:00-04:00,8/7/2025 20:00,66.9,66.9,6.5,8.1,17.2,202,0,0,0,0,0.1,180.87,30.6,79,0,0,30.18,1
2025-08-07T19:55:00-04:00,8/7/2025 19:55,67.1,67.1,5.8,6.9,17.2,214,0,0,0,0,0.1,180.87,30.59,78,0,1.2,30.17,1
2025-08-07T19:50:00-04:00,8/7/2025 19:50,67.3,67.3,6.3,8.1,17.2,216,0,0,0,0,0.1,180.87,30.59,78,0,2.6,30.17,1
2025-08-07T19:45:00-04:00,8/7/2025 19:45,67.3,67.3,7.4,8.1,17.2,221,0,0,0,0,0.1,180.87,30.59,78,0,6,30.17,1
2025-08-07T19:40:00-04:00,8/7/2025 19:40,67.5,67.5,6.9,8.1,17.2,236,0,0,0,0,0.1,180.87,30.59,78,0,9.1,30.18,1
2025-08-07T19:35:00-04:00,8/7/2025 19:35,67.3,67.3,6,8.1,17.2,210,0,0,0,0,0.1,180.87,30.58,78,0,11.6,30.16,1
2025-08-07T19:30:00-04:00,8/7/2025 19:30,67.3,67.3,7.4,11.4,17.2,205,0,0,0,0,0.1,180.87,30.58,81,0,16,30.16,1
2025-08-07T19:25:00-04:00,8/7/2025 19:25,67.3,67.3,7.4,9.2,17.2,210,0,0,0,0,0.1,180.87,30.59,82,0,20.8,30.17,1
2025-08-07T19:20:00-04:00,8/7/2025 19:20,67.3,67.3,6.9,8.1,17.2,220,0,0,0,0,0.1,180.87,30.59,83,0,23.4,30.17,1
2025-08-07T19:15:00-04:00,8/7/2025 19:15,67.3,67.3,7.6,9.2,17.2,221,0,0,0,0,0.1,180.87,30.59,84,0,28.1,30.17,1
2025-08-07T19:10:00-04:00,8/7/2025 19:10,67.5,67.5,7.4,9.2,17.2,211,0,0,0,0,0.1,180.87,30.58,83,0,31.6,30.16,1
2025-08-07T19:05:00-04:00,8/7/2025 19:05,67.6,67.6,6,9.2,17.2,196,0,0,0,0,0.1,180.87,30.59,83,0,36,30.17,1
2025-08-07T19:00:00-04:00,8/7/2025 19:00,67.6,67.6,8.9,10.3,17.2,210,0,0,0,0,0.1,180.87,30.58,82,0,39,30.16,1
2025-08-07T18:55:00-04:00,8/7/2025 18:55,67.6,67.6,8.9,9.2,17.2,207,0,0,0,0,0.1,180.87,30.59,82,0,42.9,30.17,1
2025-08-07T18:50:00-04:00,8/7/2025 18:50,67.5,67.5,8.9,10.3,17.2,216,0,0,0,0,0.1,180.87,30.59,82,0,47.7,30.17,1
2025-08-07T18:45:00-04:00,8/7/2025 18:45,67.6,67.6,7.4,8.1,17.2,195,0,0,0,0,0.1,180.87,30.59,83,0,50.3,30.17,1
2025-08-07T18:40:00-04:00,8/7/2025 18:40,67.8,67.8,9.6,11.4,17.2,216,0,0,0,0,0.1,180.87,30.59,81,0,52.9,30.17,1
2025-08-07T18:35:00-04:00,8/7/2025 18:35,67.8,67.8,9.6,11.4,17.2,221,0,0,0,0,0.1,180.87,30.59,81,0,56.8,30.17,1
2025-08-07T18:30:00-04:00,8/7/2025 18:30,67.8,67.8,9.2,10.3,17.2,242,0,0,0,0,0.1,180.87,30.58,80,0,59.8,30.16,1
2025-08-07T18:25:00-04:00,8/7/2025 18:25,68,68,10.1,12.5,17.2,215,0,0,0,0,0.1,180.87,30.59,79,0,62.4,30.17,1
2025-08-07T18:20:00-04:00,8/7/2025 18:20,68.2,68.4,9.2,11.4,17.2,218,0,0,0,0,0.1,180.87,30.59,79,0,65,30.17,1
2025-08-07T18:15:00-04:00,8/7/2025 18:15,68.4,68.6,9.8,11.4,17.2,260,0,0,0,0,0.1,180.87,30.59,78,0,67.2,30.17,1
2025-08-07T18:10:00-04:00,8/7/2025 18:10,68.5,68.7,8.7,11.4,17.2,230,0,0,0,0,0.1,180.87,30.59,77,0,68.9,30.17,1
2025-08-07T18:05:00-04:00,8/7/2025 18:05,68.9,69.1,11.9,12.5,17.2,213,0,0,0,0,0.1,180.87,30.58,76,1,125.3,30.16,1
2025-08-07T18:00:00-04:00,8/7/2025 18:00,68.9,69,10.1,11.4,17.2,223,0,0,0,0,0.1,180.87,30.59,75,1,197.8,30.17,1
2025-08-07T17:55:00-04:00,8/7/2025 17:55,68.9,69,7.8,9.2,17.2,215,0,0,0,0,0.1,180.87,30.59,75,2,215.9,30.17,1
2025-08-07T17:50:00-04:00,8/7/2025 17:50,69.1,69.3,5.6,8.1,17.2,228,0,0,0,0,0.1,180.87,30.59,76,2,233.3,30.17,1
2025-08-07T17:45:00-04:00,8/7/2025 17:45,69.1,69.2,9.2,14.8,17.2,214,0,0,0,0,0.1,180.87,30.59,75,2,242,30.17,1
2025-08-07T17:40:00-04:00,8/7/2025 17:40,68.9,69.1,8.3,10.3,17.2,210,0,0,0,0,0.1,180.87,30.59,76,2,259.4,30.17,1
2025-08-07T17:35:00-04:00,8/7/2025 17:35,68.9,69.2,6,9.2,17.2,195,0,0,0,0,0.1,180.87,30.59,78,2,276.7,30.17,1
2025-08-07T17:30:00-04:00,8/7/2025 17:30,68.7,69,8.9,10.3,17.2,225,0,0,0,0,0.1,180.87,30.59,79,2,291.4,30.17,1
2025-08-07T17:25:00-04:00,8/7/2025 17:25,68.7,68.9,9.2,11.4,17.2,212,0,0,0,0,0.1,180.87,30.59,78,3,307.6,30.18,1
2025-08-07T17:20:00-04:00,8/7/2025 17:20,68.9,69.2,9.8,12.5,17.2,213,0,0,0,0,0.1,180.87,30.59,78,3,318.3,30.18,1
2025-08-07T17:15:00-04:00,8/7/2025 17:15,68.7,69,6.9,10.3,17.2,223,0,0,0,0,0.1,180.87,30.59,79,3,333.1,30.18,1
2025-08-07T17:10:00-04:00,8/7/2025 17:10,69.1,69.4,10.7,11.4,17.2,210,0,0,0,0,0.1,180.87,30.59,79,3,349.6,30.18,1
2025-08-07T17:05:00-04:00,8/7/2025 17:05,69.1,69.4,10.1,13.6,17.2,232,0,0,0,0,0.1,180.87,30.59,79,3,361.7,30.18,1
2025-08-07T17:00:00-04:00,8/7/2025 17:00,69.1,69.4,8.5,9.2,17.2,236,0,0,0,0,0.1,180.87,30.6,79,3,363.9,30.18,1
2025-08-07T16:55:00-04:00,8/7/2025 16:55,69.1,69.5,10.3,11.4,17.2,214,0,0,0,0,0.1,180.87,30.59,80,3,388.7,30.17,1
2025-08-07T16:50:00-04:00,8/7/2025 16:50,69.3,69.7,10.1,11.4,17.2,208,0,0,0,0,0.1,180.87,30.6,80,4,409,30.18,1
2025-08-07T16:45:00-04:00,8/7/2025 16:45,69.3,69.7,8.9,10.3,17.2,220,0,0,0,0,0.1,180.87,30.59,81,4,424.3,30.18,1
2025-08-07T16:40:00-04:00,8/7/2025 16:40,69.3,69.8,10.7,12.5,17.2,193,0,0,0,0,0.1,180.87,30.6,82,4,432.9,30.18,1
2025-08-07T16:35:00-04:00,8/7/2025 16:35,69.1,69.6,8.3,10.3,17.2,213,0,0,0,0,0.1,180.87,30.59,83,4,444.2,30.18,1
2025-08-07T16:30:00-04:00,8/7/2025 16:30,69.1,69.7,8.7,11.4,17.2,224,0,0,0,0,0.1,180.87,30.6,85,4,459.7,30.18,1
2025-08-07T16:25:00-04:00,8/7/2025 16:25,69.1,69.7,9.6,10.3,17.2,220,0,0,0,0,0.1,180.87,30.6,84,4,457.7,30.18,1
2025-08-07T16:20:00-04:00,8/7/2025 16:20,69.1,69.7,9.6,10.3,17.2,217,0,0,0,0,0.1,180.87,30.61,84,4,467.6,30.19,1
2025-08-07T16:15:00-04:00,8/7/2025 16:15,69.6,70.1,12.1,14.8,17.2,217,0,0,0,0,0.1,180.87,30.61,82,4,478.4,30.19,1
2025-08-07T16:10:00-04:00,8/7/2025 16:10,69.4,69.8,10.7,13.6,17.2,210,0,0,0,0,0.1,180.87,30.61,81,4,503.2,30.19,1
2025-08-07T16:05:00-04:00,8/7/2025 16:05,69.4,69.9,9.6,11.4,17.2,216,0,0,0,0,0.1,180.87,30.61,82,4,511.4,30.19,1
2025-08-07T16:00:00-04:00,8/7/2025 16:00,70,70.5,9.8,11.4,17.2,214,0,0,0,0,0.1,180.87,30.61,81,5,520.9,30.19,1
2025-08-07T15:55:00-04:00,8/7/2025 15:55,70.7,71.2,11.2,12.5,17.2,230,0,0,0,0,0.1,180.87,30.61,79,5,527.5,30.19,1
2025-08-07T15:50:00-04:00,8/7/2025 15:50,70.7,70.8,13.4,13.6,17.2,212,0,0,0,0,0.1,180.87,30.61,71,5,545.3,30.19,1
2025-08-07T15:45:00-04:00,8/7/2025 15:45,71.2,71.3,12.3,13.6,15.9,216,0,0,0,0,0.1,180.87,30.61,69,5,559.1,30.19,1
2025-08-07T15:40:00-04:00,8/7/2025 15:40,71.6,71.7,10.7,12.5,14.8,234,0,0,0,0,0.1,180.87,30.61,69,5,575.6,30.2,1
2025-08-07T15:35:00-04:00,8/7/2025 15:35,71.8,71.9,9.6,11.4,13.6,211,0,0,0,0,0.1,180.87,30.61,69,5,586.5,30.19,1
2025-08-07T15:30:00-04:00,8/7/2025 15:30,71.8,71.9,10.7,11.4,13.6,204,0,0,0,0,0.1,180.87,30.61,68,5,592.5,30.19,1
2025-08-07T15:25:00-04:00,8/7/2025 15:25,72.1,71.9,10.7,11.4,13.6,199,0,0,0,0,0.1,180.87,30.6,62,5,600.8,30.18,1
2025-08-07T15:20:00-04:00,8/7/2025 15:20,72.3,72.3,7.4,8.1,13.6,196,0,0,0,0,0.1,180.87,30.61,65,5,602,30.19,1
2025-08-07T15:15:00-04:00,8/7/2025 15:15,72,71.9,9.6,10.3,13.6,202,0,0,0,0,0.1,180.87,30.61,64,6,616.8,30.2,1
2025-08-07T15:10:00-04:00,8/7/2025 15:10,72.1,72.1,6.5,6.9,13.6,202,0,0,0,0,0.1,180.87,30.61,66,5,583.9,30.19,1
2025-08-07T15:05:00-04:00,8/7/2025 15:05,71.8,71.8,10.5,11.4,13.6,209,0,0,0,0,0.1,180.87,30.62,66,6,640.7,30.2,1
2025-08-07T15:00:00-04:00,8/7/2025 15:00,71.6,71.7,7.4,8.1,13.6,199,0,0,0,0,0.1,180.87,30.61,69,6,646.3,30.2,1
2025-08-07T14:55:00-04:00,8/7/2025 14:55,71.4,71.4,9.6,10.3,13.6,190,0,0,0,0,0.1,180.87,30.62,67,6,641.5,30.2,1
2025-08-07T14:50:00-04:00,8/7/2025 14:50,71.2,71.2,8.5,9.2,13.6,193,0,0,0,0,0.1,180.87,30.62,67,5,573.9,30.2,1
2025-08-07T14:45:00-04:00,8/7/2025 14:45,71.6,71.6,9.6,11.4,13.6,187,0,0,0,0,0.1,180.87,30.62,66,5,520.5,30.2,1
2025-08-07T14:40:00-04:00,8/7/2025 14:40,72.1,72.1,8.1,9.2,11.4,206,0,0,0,0,0.1,180.87,30.62,66,5,546.6,30.2,1
2025-08-07T14:35:00-04:00,8/7/2025 14:35,72.7,72.5,8.3,9.2,10.3,202,0,0,0,0,0.1,180.87,30.63,61,5,611.2,30.21,1
2025-08-07T14:30:00-04:00,8/7/2025 14:30,72.5,72.3,6.9,8.1,10.3,194,0,0,0,0,0.1,180.87,30.62,61,6,649.9,30.2,1
2025-08-07T14:25:00-04:00,8/7/2025 14:25,72.5,72.4,5.4,5.8,10.3,203,0,0,0,0,0.1,180.87,30.62,63,6,642.9,30.2,1
2025-08-07T14:20:00-04:00,8/7/2025 14:20,73.2,73,7.4,8.1,10.3,191,0,0,0,0,0.1,180.87,30.63,60,6,659.8,30.21,1
2025-08-07T14:15:00-04:00,8/7/2025 14:15,73,72.6,5.1,5.8,10.3,187,0,0,0,0,0.1,180.87,30.63,56,6,689.7,30.21,1
2025-08-07T14:10:00-04:00,8/7/2025 14:10,73,72.6,8.5,9.2,10.3,174,0,0,0,0,0.1,180.87,30.63,55,6,714.4,30.21,1
2025-08-07T14:05:00-04:00,8/7/2025 14:05,72.9,72.6,7.2,8.1,10.3,182,0,0,0,0,0.1,180.87,30.63,58,6,711,30.21,1
2025-08-07T14:00:00-04:00,8/7/2025 14:00,73.4,73.2,5.8,5.8,9.2,208,0,0,0,0,0.1,180.87,30.63,58,6,681.4,30.21,1
2025-08-07T13:55:00-04:00,8/7/2025 13:55,73,72.7,5.6,5.8,9.2,208,0,0,0,0,0.1,180.87,30.63,57,6,666.7,30.21,1
2025-08-07T13:50:00-04:00,8/7/2025 13:50,72.5,72.5,3.6,4.5,9.2,203,0,0,0,0,0.1,180.87,30.64,64,4,479.3,30.22,1
2025-08-07T13:45:00-04:00,8/7/2025 13:45,72.3,72.3,2.2,2.2,9.2,188,0,0,0,0,0.1,180.87,30.64,65,6,628.1,30.22,1
2025-08-07T13:40:00-04:00,8/7/2025 13:40,72.7,72.6,4.9,5.8,9.2,209,0,0,0,0,0.1,180.87,30.64,63,5,607.3,30.23,1
2025-08-07T13:35:00-04:00,8/7/2025 13:35,73.4,73.4,7.6,8.1,9.2,214,0,0,0,0,0.1,180.87,30.65,62,5,527,30.23,1
2025-08-07T13:30:00-04:00,8/7/2025 13:30,73.6,73.6,4.9,5.8,6.9,209,0,0,0,0,0.1,180.87,30.64,63,3,406.4,30.23,1
2025-08-07T13:25:00-04:00,8/7/2025 13:25,73.2,73.1,3.4,4.5,6.9,205,0,0,0,0,0.1,180.87,30.66,61,4,496.7,30.24,1
2025-08-07T13:20:00-04:00,8/7/2025 13:20,73,72.8,4.7,5.8,6.9,208,0,0,0,0,0.1,180.87,30.65,60,4,444.6,30.23,1
2025-08-07T13:15:00-04:00,8/7/2025 13:15,72.1,71.8,5.4,5.8,6.9,217,0,0,0,0,0.1,180.87,30.65,60,6,711.9,30.23,1
2025-08-07T13:10:00-04:00,8/7/2025 13:10,71.6,71.2,5.8,6.9,6.9,213,0,0,0,0,0.1,180.87,30.66,59,7,798.1,30.24,1
2025-08-07T13:05:00-04:00,8/7/2025 13:05,71.4,71,5.8,5.8,6.9,210,0,0,0,0,0.1,180.87,30.66,59,7,721.4,30.24,1
2025-08-07T13:00:00-04:00,8/7/2025 13:00,71.2,70.8,5.8,5.8,6.9,211,0,0,0,0,0.1,180.87,30.66,59,6,699.3,30.25,1
2025-08-07T12:55:00-04:00,8/7/2025 12:55,71.1,70.7,5.8,5.8,6.9,212,0,0,0,0,0.1,180.87,30.66,59,5,609.8,30.24,1
2025-08-07T12:50:00-04:00,8/7/2025 12:50,71.2,70.8,4.5,4.5,6.9,213,0,0,0,0,0.1,180.87,30.66,60,3,313.5,30.24,1
2025-08-07T12:45:00-04:00,8/7/2025 12:45,71.1,70.9,4,4.5,6.9,212,0,0,0,0,0.1,180.87,30.66,63,3,316.6,30.24,1
2025-08-07T12:40:00-04:00,8/7/2025 12:40,70.9,70.7,4.5,4.5,6.9,215,0,0,0,0,0.1,180.87,30.66,64,2,277.1,30.25,1
2025-08-07T12:35:00-04:00,8/7/2025 12:35,70.9,70.6,4.5,4.5,6.9,212,0,0,0,0,0.1,180.87,30.66,62,2,254.6,30.24,1
2025-08-07T12:30:00-04:00,8/7/2025 12:30,70.7,70.4,4.5,4.5,6.9,210,0,0,0,0,0.1,180.87,30.66,63,2,238.6,30.24,1
2025-08-07T12:25:00-04:00,8/7/2025 12:25,70,69.8,3.6,4.5,6.9,214,0,0,0,0,0.1,180.87,30.66,65,2,242.5,30.24,1
2025-08-07T12:20:00-04:00,8/7/2025 12:20,69.8,69.6,3.4,3.4,6.9,208,0,0,0,0,0.1,180.87,30.66,67,2,249.4,30.24,1
2025-08-07T12:15:00-04:00,8/7/2025 12:15,70,69.8,3.4,3.4,6.9,201,0,0,0,0,0.1,180.87,30.67,67,2,273.3,30.25,1
2025-08-07T12:10:00-04:00,8/7/2025 12:10,70.2,70,3.4,3.4,6.9,198,0,0,0,0,0.1,180.87,30.67,66,3,326.6,30.25,1
2025-08-07T12:05:00-04:00,8/7/2025 12:05,69.8,69.5,4,4.5,6.9,205,0,0,0,0,0.1,180.87,30.67,65,3,403.3,30.25,1
2025-08-07T12:00:00-04:00,8/7/2025 12:00,69.3,69,4.5,4.5,6.9,212,0,0,0,0,0.1,180.87,30.67,65,4,445.9,30.25,1
2025-08-07T11:55:00-04:00,8/7/2025 11:55,68.5,68.3,4.5,4.5,6.9,208,0,0,0,0,0.1,180.87,30.67,70,4,461.9,30.25,1
2025-08-07T11:50:00-04:00,8/7/2025 11:50,69.3,69.4,4,4.5,6.9,205,0,0,0,0,0.1,180.87,30.67,73,4,443.4,30.25,1
2025-08-07T11:45:00-04:00,8/7/2025 11:45,70.2,70,4.7,5.8,6.9,211,0,0,0,0,0.1,180.87,30.67,65,4,420.7,30.25,1
2025-08-07T11:40:00-04:00,8/7/2025 11:40,69.8,69.6,4.3,5.8,6.9,208,0,0,0,0,0.1,180.87,30.67,67,4,411.2,30.25,1
2025-08-07T11:35:00-04:00,8/7/2025 11:35,69.8,69.7,4.5,5.8,6.9,222,0,0,0,0,0.1,180.87,30.67,68,3,405.2,30.25,1
2025-08-07T11:30:00-04:00,8/7/2025 11:30,69.3,69.2,4.5,4.5,5.8,206,0,0,0,0,0.1,180.87,30.68,69,4,413.4,30.26,1
2025-08-07T11:25:00-04:00,8/7/2025 11:25,68.7,68.7,4.3,4.5,5.8,201,0,0,0,0,0.1,180.87,30.68,73,3,404.2,30.26,1
2025-08-07T11:20:00-04:00,8/7/2025 11:20,68.7,68.9,4.5,5.8,5.8,204,0,0,0,0,0.1,180.87,30.68,77,3,376.1,30.26,1
2025-08-07T11:15:00-04:00,8/7/2025 11:15,68.7,68.9,3.8,4.5,5.8,206,0,0,0,0,0.1,180.87,30.68,77,3,369.1,30.27,1
2025-08-07T11:10:00-04:00,8/7/2025 11:10,68.5,68.6,3.6,4.5,4.5,204,0,0,0,0,0.1,180.87,30.68,76,3,365.2,30.27,1
2025-08-07T11:05:00-04:00,8/7/2025 11:05,68.7,68.8,3.8,4.5,4.5,203,0,0,0,0,0.1,180.87,30.68,76,3,362.6,30.26,1
2025-08-07T11:00:00-04:00,8/7/2025 11:00,68.7,68.8,3.8,4.5,4.5,207,0,0,0,0,0.1,180.87,30.68,75,3,365.2,30.26,1
2025-08-07T10:55:00-04:00,8/7/2025 10:55,68.5,68.5,3.4,3.4,4.5,203,0,0,0,0,0.1,180.87,30.68,74,3,346.6,30.27,1
2025-08-07T10:50:00-04:00,8/7/2025 10:50,68.5,68.7,3.4,3.4,4.5,203,0,0,0,0,0.1,180.87,30.67,77,3,340.9,30.25,1
2025-08-07T10:45:00-04:00,8/7/2025 10:45,68.4,68.6,2.5,3.4,3.4,192,0,0,0,0,0.1,180.87,30.68,78,3,324.9,30.26,1
2025-08-07T10:40:00-04:00,8/7/2025 10:40,68,68,2.7,3.4,3.4,194,0,0,0,0,0.1,180.87,30.68,79,3,313.2,30.27,1
2025-08-07T10:35:00-04:00,8/7/2025 10:35,67.8,67.8,2.9,3.4,3.4,198,0,0,0,0,0.1,180.87,30.68,78,2,302.3,30.27,1
2025-08-07T10:30:00-04:00,8/7/2025 10:30,67.6,67.6,2.2,2.2,3.4,197,0,0,0,0,0.1,180.87,30.68,79,2,291.9,30.26,1
2025-08-07T10:25:00-04:00,8/7/2025 10:25,67.8,67.8,2.2,2.2,3.4,192,0,0,0,0,0.1,180.87,30.68,79,2,281,30.26,1
2025-08-07T10:20:00-04:00,8/7/2025 10:20,68,68,1.1,1.1,1.1,167,0,0,0,0,0.1,180.87,30.68,80,2,270.6,30.26,1
2025-08-07T10:15:00-04:00,8/7/2025 10:15,67.8,67.8,0,0,0,155,0,0,0,0,0.1,180.87,30.68,82,2,261.9,30.27,1
2025-08-07T10:10:00-04:00,8/7/2025 10:10,67.6,67.6,0,0,0,149,0,0,0,0,0.1,180.87,30.69,83,2,250.7,30.27,1
2025-08-07T10:05:00-04:00,8/7/2025 10:05,66.7,66.7,0,0,0,149,0,0,0,0,0.1,180.87,30.68,85,2,241.1,30.27,1
2025-08-07T10:00:00-04:00,8/7/2025 10:00,66.4,66.4,0,0,0,139,0,0,0,0,0.1,180.87,30.69,85,2,233.3,30.27,1
2025-08-07T09:55:00-04:00,8/7/2025 09:55,66.4,66.4,0,0,0,130,0,0,0,0,0.1,180.87,30.69,84,2,224.6,30.27,1
2025-08-07T09:50:00-04:00,8/7/2025 09:50,66.6,66.6,0,0,0,133,0,0,0,0,0.1,180.87,30.69,84,2,217.3,30.27,1
2025-08-07T09:45:00-04:00,8/7/2025 09:45,66.6,66.6,0,0,0,141,0,0,0,0,0.1,180.87,30.69,84,2,212.1,30.27,1
2025-08-07T09:40:00-04:00,8/7/2025 09:40,66.4,66.4,0,0,0,144,0,0,0,0,0.1,180.87,30.69,84,2,214.7,30.27,1
2025-08-07T09:35:00-04:00,8/7/2025 09:35,66.4,66.4,0,0,0,138,0,0,0,0,0.1,180.87,30.69,84,2,217.3,30.27,1
2025-08-07T09:30:00-04:00,8/7/2025 09:30,66.6,66.6,0,0,0,137,0,0,0,0,0.1,180.87,30.69,84,2,215.6,30.27,1
2025-08-07T09:25:00-04:00,8/7/2025 09:25,66.6,66.6,0,0,0,144,0,0,0,0,0.1,180.87,30.69,84,2,222,30.27,1
2025-08-07T09:20:00-04:00,8/7/2025 09:20,66.6,66.6,0,0,0,143,0,0,0,0,0.1,180.87,30.69,85,3,357.8,30.27,1
2025-08-07T09:15:00-04:00,8/7/2025 09:15,66.6,66.6,0,0,0,143,0,0,0,0,0.1,180.87,30.69,85,2,241.6,30.27,1
2025-08-07T09:10:00-04:00,8/7/2025 09:10,66,66,0,0,0,143,0,0,0,0,0.1,180.87,30.69,86,2,213.3,30.27,1
2025-08-07T09:05:00-04:00,8/7/2025 09:05,65.8,65.8,0,0,0,143,0,0,0,0,0.1,180.87,30.69,87,1,196,30.27,1
2025-08-07T09:00:00-04:00,8/7/2025 09:00,65.3,65.3,0,0,0,141,0,0,0,0,0.1,180.87,30.69,87,1,183.5,30.27,1
2025-08-07T08:55:00-04:00,8/7/2025 08:55,65.3,65.3,0,0,0,138,0,0,0,0,0.1,180.87,30.68,87,1,173.5,30.26,1
2025-08-07T08:50:00-04:00,8/7/2025 08:50,65.3,65.3,0,0,0,137,0,0,0,0,0.1,180.87,30.69,87,1,165.6,30.27,1
2025-08-07T08:45:00-04:00,8/7/2025 08:45,65.1,65.1,0,0,0,142,0,0,0,0,0.1,180.87,30.7,88,1,159.2,30.28,1
2025-08-07T08:40:00-04:00,8/7/2025 08:40,64.8,64.8,0,0,0,137,0,0,0,0,0.1,180.87,30.69,88,1,154.8,30.27,1
2025-08-07T08:35:00-04:00,8/7/2025 08:35,64.6,64.6,0,0,0,117,0,0,0,0,0.1,180.87,30.69,87,1,151.3,30.27,1
2025-08-07T08:30:00-04:00,8/7/2025 08:30,65.1,65.1,0,0,0,112,0,0,0,0,0.1,180.87,30.69,87,1,146.2,30.27,1
2025-08-07T08:25:00-04:00,8/7/2025 08:25,65.7,65.7,0,0,0,127,0,0,0,0,0.1,180.87,30.7,86,1,143.1,30.28,1
2025-08-07T08:20:00-04:00,8/7/2025 08:20,66,66,0,0,0,147,0,0,0,0,0.1,180.87,30.69,86,1,135.7,30.27,1
2025-08-07T08:15:00-04:00,8/7/2025 08:15,66,66,0,0,0,148,0,0,0,0,0.1,180.87,30.7,87,1,133.1,30.28,1
2025-08-07T08:10:00-04:00,8/7/2025 08:10,65.8,65.8,0,0,0,148,0,0,0,0,0.1,180.87,30.7,87,1,130.9,30.28,1
2025-08-07T08:05:00-04:00,8/7/2025 08:05,66,66,0,0,0,146,0,0,0,0,0.1,180.87,30.7,88,1,127.1,30.28,1
2025-08-07T08:00:00-04:00,8/7/2025 08:00,66.2,66.2,0,0,0,148,0,0,0,0,0.1,180.87,30.7,89,1,123.6,30.28,1
2025-08-07T07:55:00-04:00,8/7/2025 07:55,65.1,65.1,0,0,0,145,0,0,0,0,0.1,180.87,30.7,91,1,129.7,30.28,1
2025-08-07T07:50:00-04:00,8/7/2025 07:50,64.4,64.4,0,0,0,141,0,0,0,0,0.1,180.87,30.7,92,1,155.2,30.28,1
