loc_id,date,site_name,site_id,bay_location,species_name,sex,length_mm,notes
2021_077_07,8/20/2021,Mackworth Island - Beach,07,Mid,green crab,f,42,
2021_077_07,8/20/2021,Mackworth Island - Beach,07,Mid,winter flounder,,57,
2021_077_07,8/20/2021,Mackworth Island - Beach,07,Mid,winter flounder,,61,
2021_077_07,8/20/2021,Mackworth Island - Beach,07,Mid,winter flounder,,61,
2021_077_07,8/20/2021,Mackworth Island - Beach,07,Mid,winter flounder,,63,
2021_077_07,8/20/2021,Mackworth Island - Beach,07,Mid,winter flounder,,85,
2021_077_08,8/20/2021,Back Cove,08,Mid,mummichog,,33,
2021_077_08,8/20/2021,Back Cove,08,Mid,mummichog,,35,
2021_077_08,8/20/2021,Back Cove,08,Mid,mummichog,,39,
2021_077_08,8/20/2021,Back Cove,08,Mid,mummichog,,40,
2021_077_08,8/20/2021,Back Cove,08,Mid,mummichog,,43,
2021_077_08,8/20/2021,Back Cove,08,Mid,mummichog,,49,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,74,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,81,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,85,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,88,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,93,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,95,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,96,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,98,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,105,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,105,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,112,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,114,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,117,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,119,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,120,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,121,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,122,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,125,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,126,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,128,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,131,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,131,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,132,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,132,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,atlantic silverside,,145,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,f,9,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,m,10,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,f,11,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,f,11,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,f,12,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,m,15,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,f,17,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,f,20,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,f,20,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,m,21,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,f,21,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,m,22,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,f,22,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,f,28,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,f,28,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,f,30,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,m,41,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,green crab,m,78,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,sandlance,,99,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,winter flounder,,38,
2021_078_06,8/24/2021,Mackworth Island - North,06,Mid,winter flounder,,60,
2021_078_09,8/24/2021,Great Diamond Island,09,Outer,green crab,f,47,
2021_078_09,8/24/2021,Great Diamond Island,09,Outer,winter flounder,,43,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,22,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,28,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,28,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,29,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,29,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,30,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,30,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,31,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,32,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,32,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,32,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,32,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,35,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,35,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,36,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,38,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,38,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,41,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,41,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,42,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,45,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,46,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,50,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,51,
2021_078_11,8/24/2021,Cushing Island,11,Outer,atlantic silverside,,52,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,f,12,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,f,18,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,f,20,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,f,20,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,m,22,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,m,25,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,m,25,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,m,25,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,f,25,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,m,28,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,m,29,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,m,29,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,f,35,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,m,55,
2021_078_11,8/24/2021,Cushing Island,11,Outer,green crab,f,55,
2021_078_11,8/24/2021,Cushing Island,11,Outer,grubby sculpin,,44,
2021_078_11,8/24/2021,Cushing Island,11,Outer,winter flounder,,32,
2021_078_11,8/24/2021,Cushing Island,11,Outer,winter flounder,,45,
2021_078_11,8/24/2021,Cushing Island,11,Outer,winter flounder,,54,
2021_078_11,8/24/2021,Cushing Island,11,Outer,winter flounder,,55,
2021_078_11,8/24/2021,Cushing Island,11,Outer,winter flounder,,66,
2021_078_12,8/24/2021,Alewife Cove,12,Outer,green crab,f,25,
2021_078_12,8/24/2021,Alewife Cove,12,Outer,sandlance,,85,
2022_079_03,6/1/2022,Audubon,03,Inner,atlantic silverside,,124,
2022_079_05,6/1/2022,The Brothers - North,05,Mid,atlantic silverside,,120,
2022_079_05,6/1/2022,The Brothers - North,05,Mid,atlantic tomcod,,66,
2022_079_05,6/1/2022,The Brothers - North,05,Mid,green crab,f,5,
2022_079_05,6/1/2022,The Brothers - North,05,Mid,green crab,f,7,
2022_079_05,6/1/2022,The Brothers - North,05,Mid,green crab,m,7,
2022_079_05,6/1/2022,The Brothers - North,05,Mid,green crab,f,20,
2022_079_05,6/1/2022,The Brothers - North,05,Mid,green crab,f,28,
2022_079_05,6/1/2022,The Brothers - North,05,Mid,mummichog,,42,
2022_079_05,6/1/2022,The Brothers - North,05,Mid,northern pipefish,,166,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,green crab,m,25,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,green crab,f,26,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,green crab,f,28,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,green crab,f,30,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,green crab,m,35,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,green crab,f,38,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,green crab,m,40,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,green crab,m,40,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,winter flounder,,86,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,winter flounder,,98,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,winter flounder,,99,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,winter flounder,,102,
2022_079_06,6/1/2022,Mackworth Island - North,06,Mid,winter flounder,,110,
2022_079_10,6/1/2022,SMCC,10,Outer,green crab,f,6,
2022_079_10,6/1/2022,SMCC,10,Outer,green crab,m,10,
2022_079_10,6/1/2022,SMCC,10,Outer,green crab,f,19,
2022_079_10,6/1/2022,SMCC,10,Outer,sandlance,,132,
2022_079_10,6/1/2022,SMCC,10,Outer,winter flounder,,96,
2022_079_10,6/1/2022,SMCC,10,Outer,winter flounder,,96,
2022_079_11,6/1/2022,Cushing Island,11,Outer,green crab,m,24,
2022_079_11,6/1/2022,Cushing Island,11,Outer,sculpin spp,,31,
2022_080_01,6/14/2022,Presumpscot Moorings,01,Inner,alewife,,101,
2022_080_01,6/14/2022,Presumpscot Moorings,01,Inner,alewife,,102,
2022_080_01,6/14/2022,Presumpscot Moorings,01,Inner,atlantic herring,,52,
2022_080_01,6/14/2022,Presumpscot Moorings,01,Inner,atlantic silverside,,106,
2022_080_01,6/14/2022,Presumpscot Moorings,01,Inner,atlantic silverside,,106,
2022_080_01,6/14/2022,Presumpscot Moorings,01,Inner,atlantic silverside,,107,
2022_080_01,6/14/2022,Presumpscot Moorings,01,Inner,atlantic silverside,,109,
2022_080_01,6/14/2022,Presumpscot Moorings,01,Inner,atlantic silverside,,111,
2022_080_01,6/14/2022,Presumpscot Moorings,01,Inner,atlantic silverside,,113,
2022_080_01,6/14/2022,Presumpscot Moorings,01,Inner,atlantic silverside,,115,
2022_080_01,6/14/2022,Presumpscot Moorings,01,Inner,atlantic silverside,,125,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,51,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,52,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,53,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,54,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,54,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,54,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,54,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,54,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,54,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,55,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,55,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,55,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,55,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,56,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,56,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,56,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,56,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,56,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,56,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,56,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,58,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,59,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,59,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,59,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,59,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,60,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,62,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,atlantic herring,,62,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,green crab,f,42,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,green crab,f,56,
2022_080_02,6/14/2022,Skitterygusset,02,Inner,green crab,m,61,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,52,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,52,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,52,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,52,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,53,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,53,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,54,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,54,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,54,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,54,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,55,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,55,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,55,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,55,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,56,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,56,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,56,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,56,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,56,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,58,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,58,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,60,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,60,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,60,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,atlantic herring,,62,
2022_080_04,6/14/2022,Mussel Cove,04,Mid,green crab,m,24,
2022_080_07,6/14/2022,Mackworth Island - Beach,07,Mid,green crab,m,20,
2022_080_07,6/14/2022,Mackworth Island - Beach,07,Mid,green crab,m,21,
2022_080_07,6/14/2022,Mackworth Island - Beach,07,Mid,green crab,m,25,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,55,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,55,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,55,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,56,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,57,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,57,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,57,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,57,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,57,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,58,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,58,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,58,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,58,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,58,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,59,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,59,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,59,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,59,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,59,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,60,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,60,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,60,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,62,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,63,
2022_080_08,6/14/2022,Back Cove,08,Mid,atlantic herring,,66,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,64,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,68,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,69,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,70,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,70,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,70,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,74,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,74,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,75,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,75,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,75,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,76,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,76,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,76,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,77,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,78,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,78,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,78,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,80,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,80,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,82,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,83,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,84,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,85,
2022_080_12,6/14/2022,Alewife Cove,12,Outer,atlantic herring,,86,
2022_081_03,6/21/2022,Audubon,03,Inner,atlantic silverside,,114,
2022_081_03,6/21/2022,Audubon,03,Inner,mummichog,,45,
2022_081_09,6/21/2022,Great Diamond Island,09,Outer,winter flounder,,29,
2022_081_09,6/21/2022,Great Diamond Island,09,Outer,winter flounder,,35,
2022_081_09,6/21/2022,Great Diamond Island,09,Outer,winter flounder,,35,
2022_081_10,6/21/2022,SMCC,10,Outer,green crab,m,8,
2022_081_10,6/21/2022,SMCC,10,Outer,green crab,m,10,
2022_081_10,6/21/2022,SMCC,10,Outer,green crab,m,15,
2022_081_10,6/21/2022,SMCC,10,Outer,green crab,m,15,
2022_081_10,6/21/2022,SMCC,10,Outer,green crab,m,15,
2022_081_10,6/21/2022,SMCC,10,Outer,green crab,m,20,
2022_081_10,6/21/2022,SMCC,10,Outer,green crab,f,28,
2022_081_10,6/21/2022,SMCC,10,Outer,green crab,m,40,
2022_081_10,6/21/2022,SMCC,10,Outer,northern pipefish,,120,
2022_081_10,6/21/2022,SMCC,10,Outer,northern pipefish,,140,
2022_081_10,6/21/2022,SMCC,10,Outer,sculpin spp,,29,
2022_081_10,6/21/2022,SMCC,10,Outer,sculpin spp,,30,
2022_081_10,6/21/2022,SMCC,10,Outer,sculpin spp,,31,
2022_081_10,6/21/2022,SMCC,10,Outer,sculpin spp,,35,
2022_081_10,6/21/2022,SMCC,10,Outer,threespine stickleback,,39,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,30,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,30,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,30,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,31,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,31,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,34,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,34,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,34,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,34,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,35,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,35,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,35,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,36,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,40,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,41,
2022_081_10,6/21/2022,SMCC,10,Outer,winter flounder,,97,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,m,12,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,m,15,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,m,15,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,m,15,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,f,18,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,m,18,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,m,22,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,f,24,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,f,25,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,f,30,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,m,30,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,m,34,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,m,34,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,m,43,
2022_081_11,6/21/2022,Cushing Island,11,Outer,green crab,m,44,
2022_081_11,6/21/2022,Cushing Island,11,Outer,rock gunnel,,76,
2022_081_11,6/21/2022,Cushing Island,11,Outer,rock gunnel,,80,
2022_081_11,6/21/2022,Cushing Island,11,Outer,rock gunnel,,108,
2022_081_11,6/21/2022,Cushing Island,11,Outer,rock gunnel,,143,
2022_081_11,6/21/2022,Cushing Island,11,Outer,rock gunnel,,148,
2022_081_11,6/21/2022,Cushing Island,11,Outer,sculpin spp,,27,
2022_081_11,6/21/2022,Cushing Island,11,Outer,sculpin spp,,30,
2022_081_11,6/21/2022,Cushing Island,11,Outer,sculpin spp,,32,
2022_081_11,6/21/2022,Cushing Island,11,Outer,sculpin spp,,33,
2022_081_11,6/21/2022,Cushing Island,11,Outer,sculpin spp,,35,
2022_081_11,6/21/2022,Cushing Island,11,Outer,sculpin spp,,62,
2022_081_11,6/21/2022,Cushing Island,11,Outer,sculpin spp,,72,
2022_081_11,6/21/2022,Cushing Island,11,Outer,winter flounder,,96,
2022_082_04,6/23/2022,Mussel Cove,04,Mid,green crab,f,10,
2022_082_04,6/23/2022,Mussel Cove,04,Mid,green crab,f,10,
2022_082_04,6/23/2022,Mussel Cove,04,Mid,green crab,m,25,
2022_082_04,6/23/2022,Mussel Cove,04,Mid,green crab,f,25,
2022_082_05,6/23/2022,The Brothers - North,05,Mid,green crab,m,15,
2022_082_05,6/23/2022,The Brothers - North,05,Mid,northern pipefish,,140,
2022_082_05,6/23/2022,The Brothers - North,05,Mid,sculpin spp,,27,
2022_082_05,6/23/2022,The Brothers - North,05,Mid,sculpin spp,,35,
2022_082_06,6/23/2022,Mackworth Island - North,06,Mid,atlantic silverside,,120,
2022_082_06,6/23/2022,Mackworth Island - North,06,Mid,green crab,f,27,
2022_082_06,6/23/2022,Mackworth Island - North,06,Mid,sculpin spp,,41,
2022_083_01,6/27/2022,Presumpscot Moorings,01,Inner,atlantic silverside,,104,
2022_083_02,6/27/2022,Skitterygusset,02,Inner,alewife,,88,SRA
2022_083_02,6/27/2022,Skitterygusset,02,Inner,alewife,,94,"BBH, dissected fish for diet analysis and stable isotope work"
2022_083_02,6/27/2022,Skitterygusset,02,Inner,alewife,,100,BBH
2022_083_02,6/27/2022,Skitterygusset,02,Inner,alewife,,101,BBH
2022_083_02,6/27/2022,Skitterygusset,02,Inner,atlantic herring,,56,
2022_083_02,6/27/2022,Skitterygusset,02,Inner,green crab,m,27,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic herring,,50,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic herring,,53,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic herring,,53,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic herring,,54,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic herring,,55,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic herring,,56,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic herring,,57,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic herring,,108,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,89,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,96,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,104,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,106,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,106,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,107,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,107,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,107,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,107,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,108,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,109,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,110,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,110,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,112,
2022_083_03,6/27/2022,Audubon,03,Inner,atlantic silverside,,112,
